RCDATE,DISTRICT,TALUK_NAME,RAIN,MINTEMPERATURE,MAXTEMPERATURE,MINHUMIDITY,MAXHUMIDITY
2017-07-23,HASSAN,ARASIKERE,0.008,20.339999999999996,29.860000000000003,51.760000000000005,91.41999999999999
2017-07-24,HASSAN,ARASIKERE,0.17600000000000002,20.42,30.0,50.86,90.56
2017-07-25,HASSAN,ARASIKERE,0.092,20.54,30.24,50.339999999999996,93.32000000000001
2017-07-26,HASSAN,ARASIKERE,0.05,21.02,30.0,50.16,89.1
2017-07-27,HASSAN,ARASIKERE,0.142,20.1,31.02,46.81999999999999,90.48
2017-07-28,HASSAN,ARASIKERE,0.146,21.24,31.259999999999998,46.239999999999995,93.46000000000001
2017-07-29,HASSAN,ARASIKERE,0.062,21.419999999999998,31.060000000000002,49.18,88.53999999999999
2017-07-30,HASSAN,ARASIKERE,4.476,20.1,31.5,47.32000000000001,95.6
2017-07-31,HASSAN,ARASIKERE,2.4839999999999995,21.08,31.26,46.86,94.55999999999999
2017-08-01,HASSAN,ARASIKERE,1.2819999999999996,20.560000000000002,32.12,43.959999999999994,94.64
2017-08-02,HASSAN,ARASIKERE,0.35400000000000004,20.54,32.26,43.660000000000004,91.92
2017-08-03,HASSAN,ARASIKERE,1.036,19.86,29.28,53.760000000000005,94.28
2017-08-04,HASSAN,ARASIKERE,4.698,21.080000000000002,27.3,66.32000000000001,95.62
2017-08-05,HASSAN,ARASIKERE,2.1420000000000003,21.139999999999997,29.660000000000004,55.46,96.06
2017-08-06,HASSAN,ARASIKERE,2.496,20.259999999999998,29.52,57.1,96.11999999999999
2017-08-07,HASSAN,ARASIKERE,1.8940000000000001,19.72,30.720000000000006,50.1,96.02000000000001
2017-08-08,HASSAN,ARASIKERE,5.982,20.16,30.580000000000002,51.12,95.66
2017-08-09,HASSAN,ARASIKERE,0.622,21.240000000000002,29.339999999999996,56.14000000000001,94.32000000000001
2017-08-10,HASSAN,ARASIKERE,1.01,21.380000000000003,29.82,53.06,93.4
2017-08-11,HASSAN,ARASIKERE,0.504,21.080000000000002,30.32,53.52,95.8
2017-08-12,HASSAN,ARASIKERE,26.266,20.6,28.940000000000005,55.379999999999995,96.42
2017-08-13,HASSAN,ARASIKERE,0.10400000000000001,20.18,28.26,55.38000000000001,92.61999999999999
2017-08-14,HASSAN,ARASIKERE,0.062,20.639999999999997,29.459999999999997,50.31999999999999,94.42
2017-08-15,HASSAN,ARASIKERE,0.154,21.18,29.76,51.5,94.36000000000001
2017-08-16,HASSAN,ARASIKERE,0.258,20.139999999999997,30.2,50.459999999999994,96.03999999999999
2017-08-17,HASSAN,ARASIKERE,1.862,20.06,29.660000000000004,51.220000000000006,96.18
2017-08-18,HASSAN,ARASIKERE,5.38,20.86,29.120000000000005,55.239999999999995,96.1
2017-08-19,HASSAN,ARASIKERE,1.8699999999999999,20.799999999999997,29.080000000000002,56.04,95.3
2017-08-20,HASSAN,ARASIKERE,1.334,21.04,27.059999999999995,65.16,94.61999999999999
2017-08-21,HASSAN,ARASIKERE,2.102,20.759999999999998,29.580000000000002,54.160000000000004,96.8
2017-08-22,HASSAN,ARASIKERE,0.2,21.2,29.080000000000002,56.84000000000001,94.3
2017-08-23,HASSAN,ARASIKERE,0.554,20.48,30.04,51.5,95.41999999999999
2017-08-24,HASSAN,ARASIKERE,0.686,21.520000000000003,28.7,58.379999999999995,93.9
2017-08-25,HASSAN,ARASIKERE,5.51,21.119999999999997,28.119999999999997,60.67999999999999,96.8
2017-08-26,HASSAN,ARASIKERE,1.228,20.84,28.3,59.8,95.86
2017-08-27,HASSAN,ARASIKERE,5.14,20.660000000000004,27.079999999999995,69.38,97.3
2017-08-28,HASSAN,ARASIKERE,0.35,21.2,27.96,66.56,95.4
2017-08-29,HASSAN,ARASIKERE,0.818,21.28,27.18,68.62,96.55999999999999
2017-08-30,HASSAN,ARASIKERE,1.6059999999999999,21.28,30.46,53.620000000000005,96.34
2017-08-31,HASSAN,ARASIKERE,0.022,20.86,31.8,48.58,94.88
2017-09-01,HASSAN,ARASIKERE,3.6380000000000003,20.919999999999998,30.7,50.120000000000005,94.76
2017-09-02,HASSAN,ARASIKERE,0.06999999999999999,21.419999999999998,29.8,52.019999999999996,92.66
2017-09-03,HASSAN,ARASIKERE,0.21600000000000003,21.04,31.619999999999997,47.78,94.64
2017-09-04,HASSAN,ARASIKERE,5.184,22.12,31.479999999999997,49.22,93.29999999999998
2017-09-05,HASSAN,ARASIKERE,0.246,21.88,30.68,52.48,96.2
2017-09-06,HASSAN,ARASIKERE,1.496,20.82,31.1,54.1,96.97999999999999
2017-09-07,HASSAN,ARASIKERE,40.992000000000004,20.759999999999998,30.76,59.040000000000006,97.3
2017-09-08,HASSAN,ARASIKERE,9.075999999999999,20.3,31.420000000000005,54.3,97.32000000000001
2017-09-09,HASSAN,ARASIKERE,29.110000000000003,21.0,30.740000000000002,58.42,97.34
2017-09-10,HASSAN,ARASIKERE,50.802,21.22,29.160000000000004,62.67999999999999,92.74000000000001
2017-09-11,HASSAN,ARASIKERE,2.44,22.740000000000002,30.04,60.760000000000005,92.58
2017-09-12,HASSAN,ARASIKERE,0.088,23.080000000000002,30.72,56.56,91.78
2017-09-13,HASSAN,ARASIKERE,0.086,22.52,30.179999999999996,57.98,91.22
2017-09-14,HASSAN,ARASIKERE,0.186,21.92,29.919999999999998,59.52,91.96000000000001
2017-09-15,HASSAN,ARASIKERE,10.312000000000001,21.82,28.459999999999997,64.56000000000002,92.32000000000001
2017-09-16,HASSAN,ARASIKERE,0.32600000000000007,21.759999999999998,28.080000000000002,65.86,91.97999999999999
2017-09-17,HASSAN,ARASIKERE,2.0420000000000003,21.880000000000003,26.52,69.92,92.02000000000001
2017-09-18,HASSAN,ARASIKERE,1.3800000000000001,21.54,26.880000000000003,68.28,91.22
2017-09-19,HASSAN,ARASIKERE,0.93,21.259999999999998,28.7,54.46,91.55999999999999
2017-09-20,HASSAN,ARASIKERE,0.038,20.48,27.98,55.14000000000001,88.0
2017-09-21,HASSAN,ARASIKERE,0.0,20.22,27.32,64.1,91.32
2017-09-22,HASSAN,ARASIKERE,0.022,21.080000000000002,29.22,51.839999999999996,88.96000000000001
2017-09-23,HASSAN,ARASIKERE,0.019999999999999997,19.24,30.320000000000004,49.620000000000005,90.88000000000001
2017-09-24,HASSAN,ARASIKERE,0.057999999999999996,21.68,30.6,53.519999999999996,91.17999999999999
2017-09-25,HASSAN,ARASIKERE,15.404,21.54,28.080000000000002,64.38000000000001,92.04
2017-09-26,HASSAN,ARASIKERE,9.63,21.7,29.1,60.720000000000006,91.67999999999999
2017-09-27,HASSAN,ARASIKERE,26.403999999999996,21.68,29.079999999999995,63.02,92.38
2017-09-28,HASSAN,ARASIKERE,20.372,21.54,27.839999999999996,68.18,92.5
2017-09-29,HASSAN,ARASIKERE,3.3,21.639999999999997,27.540000000000003,68.74000000000001,92.36
2017-09-30,HASSAN,ARASIKERE,29.208000000000006,21.5,27.76,69.74000000000001,92.5
2017-10-01,HASSAN,ARASIKERE,14.081999999999999,22.44,28.78,67.38000000000001,92.66
2017-10-02,HASSAN,ARASIKERE,16.786,21.9,29.0,63.160000000000004,92.34
2017-10-03,HASSAN,ARASIKERE,1.8920000000000001,21.299999999999997,29.2,62.02,92.06
2017-10-04,HASSAN,ARASIKERE,0.664,22.26,29.840000000000003,60.739999999999995,91.36000000000001
2017-10-05,HASSAN,ARASIKERE,11.254,22.499999999999996,27.919999999999998,67.92,92.4
2017-10-06,HASSAN,ARASIKERE,0.37000000000000005,22.28,29.139999999999997,65.12,92.02000000000001
2017-10-07,HASSAN,ARASIKERE,13.026,22.08,29.360000000000003,63.32000000000001,91.46
2017-10-08,HASSAN,ARASIKERE,0.23399999999999999,22.48,30.52,58.46,90.6
2017-10-09,HASSAN,ARASIKERE,0.196,22.639999999999997,29.520000000000003,61.98,90.78
2017-10-10,HASSAN,ARASIKERE,1.6600000000000001,22.48,29.439999999999998,61.86,91.3
2017-10-11,HASSAN,ARASIKERE,0.10200000000000001,22.86,30.96,55.56,91.05999999999999
2017-10-12,HASSAN,ARASIKERE,7.303999999999999,22.54,29.8,60.660000000000004,91.72
2017-10-13,HASSAN,ARASIKERE,2.9379999999999997,22.64,30.48,57.08,90.96
2017-10-14,HASSAN,ARASIKERE,5.274,22.560000000000002,29.340000000000003,62.260000000000005,91.02000000000001
2017-10-15,HASSAN,ARASIKERE,13.607999999999999,22.5,27.520000000000003,71.94000000000001,91.35999999999999
2017-10-16,HASSAN,ARASIKERE,2.354,22.46,27.080000000000002,71.14000000000001,88.6
2017-10-17,HASSAN,ARASIKERE,1.2420000000000002,22.42,28.380000000000003,60.8,88.96
2017-10-18,HASSAN,ARASIKERE,0.046,22.580000000000002,28.22,61.46,88.61999999999999
2017-10-19,HASSAN,ARASIKERE,0.046,21.68,28.68,53.620000000000005,88.7
2017-10-20,HASSAN,ARASIKERE,0.016,22.1,29.439999999999998,55.839999999999996,88.24
2017-10-21,HASSAN,ARASIKERE,0.016,22.380000000000003,29.360000000000003,54.279999999999994,87.72
2017-10-22,HASSAN,ARASIKERE,0.016,20.22,28.820000000000004,49.54,88.25999999999999
2017-10-23,HASSAN,ARASIKERE,0.016,19.580000000000002,29.240000000000002,47.4,88.1
2017-10-24,HASSAN,ARASIKERE,0.016,20.12,29.420000000000005,55.339999999999996,86.96
2017-10-25,HASSAN,ARASIKERE,0.016,22.000000000000004,29.0,60.720000000000006,87.94
2017-10-26,HASSAN,ARASIKERE,0.418,22.52,28.98,58.220000000000006,87.17999999999999
