Dates,Present Storage(TMC),Reservoir Level(TMC),Inflow,Outflow,MADIKERI,SOMWARPET,VIRAJPET
2013-03-13,1.06,2796.44,240.0,0.0,10.778931924882631,12.127143974960894,0.0
2013-03-14,1.07,2796.61,102.0,0.0,10.859976525821596,12.21832550860722,0.0
2013-03-15,1.08,2796.74,80.0,0.0,10.941021126760564,12.30950704225354,0.0
2013-03-16,1.08,2796.83,57.0,0.0,11.02206572769953,12.400688575899865,0.0
2013-03-17,1.09,2796.92,57.0,0.0,11.103110328638497,12.491870109546188,0.0
2013-03-18,1.09,2797.02,62.0,0.0,11.184154929577463,12.58305164319251,0.0
2013-03-19,1.1,2797.12,63.0,0.0,11.265199530516432,12.674233176838833,0.0
2013-03-20,1.1,2797.27,91.0,0.0,11.346244131455398,12.765414710485153,0.0
2013-03-21,1.11,2797.37,63.0,0.0,11.427288732394366,12.856596244131474,0.0
2013-03-22,1.11,2797.46,57.0,0.0,11.508333333333333,12.9477777777778,0.0
2013-03-23,1.12,2797.54,51.0,0.0,11.589377934272301,13.038959311424122,0.0
2013-03-24,1.12,2797.62,51.0,0.0,11.670422535211268,13.130140845070445,0.0
2013-03-25,1.125,2797.675,48.0,0.0,11.751467136150234,13.221322378716767,0.0
2013-03-26,1.13,2797.73,45.0,0.0,11.832511737089202,13.312503912363091,0.0
2013-03-27,1.14,2797.98,34.0,0.0,11.913556338028169,13.403685446009412,0.0
2013-03-28,1.13,2797.83,34.0,0.0,11.994600938967135,13.494866979655736,0.0
2013-03-29,1.13,2797.87,28.0,0.0,12.075645539906105,13.586048513302055,0.0
2013-03-30,1.13,2797.9,23.0,0.0,12.15669014084507,13.677230046948381,0.0
2013-03-31,1.14,2797.96,42.0,0.0,12.237734741784037,13.768411580594703,0.0
2013-04-01,1.14,2798.005,33.0,0.0,12.318779342723005,13.859593114241026,0.0
2013-04-02,1.14,2798.05,24.0,0.0,12.399823943661973,13.950774647887346,0.0
2013-04-03,1.14,2798.08,24.0,0.0,12.48086854460094,14.04195618153367,0.0
2013-04-04,1.15,2798.12,30.0,0.0,12.561913145539904,14.133137715179991,0.0
2013-04-05,1.15,2798.15,26.0,0.0,12.642957746478872,14.224319248826315,0.0
2013-04-06,1.15,2798.18,26.0,0.0,12.72400234741784,14.315500782472636,0.0
2013-04-07,1.15,2798.22,32.0,0.0,12.805046948356807,14.40668231611896,0.0
2013-04-08,1.15,2798.2433333333333,30.33333333333333,0.0,12.886091549295775,14.497863849765285,0.0
2013-04-09,1.15,2798.2666666666664,28.66666666666667,0.0,12.967136150234742,14.589045383411605,0.0
2013-04-10,1.15,2798.29,27.0,0.0,13.048180751173707,14.680226917057926,0.0
2013-04-11,1.16,2798.32,27.0,0.0,13.129225352112675,14.77140845070425,0.0
2013-04-12,1.16,2798.34,23.0,0.0,13.210269953051643,14.862589984350572,0.0
2013-04-13,1.16,2798.36,125.0,0.0,13.29131455399061,14.953771517996895,0.0
2013-04-14,1.16,2798.38,117.0,0.0,13.372359154929578,15.044953051643214,0.0
2013-04-15,1.16,2798.4,113.0,0.0,13.453403755868544,15.136134585289538,0.0
2013-04-16,1.16,2798.42,23.0,0.0,13.534448356807511,15.227316118935864,0.0
2013-04-17,1.16,2798.43,17.0,0.0,13.61549295774648,15.318497652582185,0.0
2013-04-18,1.16,2798.44,17.0,0.0,13.696537558685446,15.409679186228509,0.0
2013-04-19,1.16,2798.45,19.0,0.0,13.777582159624412,15.500860719874833,0.0
2013-04-20,1.16,2798.45,13.0,0.0,13.85862676056338,15.592042253521154,0.0
2013-04-21,1.16,2798.46,19.0,0.0,13.939671361502347,15.683223787167476,0.0
2013-04-22,1.16,2798.46,16.0,0.0,14.020715962441313,15.774405320813797,0.0
2013-04-23,1.16,2798.46,13.0,0.0,14.101760563380285,15.86558685446012,0.0
2013-04-24,1.16,2798.49,30.0,0.0,14.182805164319248,15.956768388106447,0.0
2013-04-25,1.16,2793.93,30.0,0.0,14.263849765258215,16.047949921752767,0.0
2013-04-26,1.16,2798.49,13.0,0.0,14.344894366197186,16.139131455399088,0.0
2013-04-27,1.16,2798.5,19.0,0.0,14.42593896713615,16.230312989045412,0.0
2013-04-28,1.16,2798.51,19.0,0.0,14.506983568075118,16.321494522691733,0.0
2013-04-29,1.165,2798.535,21.5,0.0,14.588028169014088,16.412676056338054,0.0
2013-04-30,1.17,2798.56,24.0,0.0,14.66907276995305,16.503857589984378,0.0
2013-05-01,1.17,2798.57,19.0,0.0,14.750117370892019,16.595039123630702,0.0
2013-05-02,1.17,2798.58,19.0,0.0,14.831161971830985,16.686220657277026,0.0
2013-05-03,1.17,2798.59,19.0,0.0,14.912206572769954,16.777402190923347,0.0
2013-05-04,1.17,2798.6,19.0,0.0,14.99325117370892,16.868583724569667,0.0
2013-05-05,1.17,2798.64,36.0,0.0,15.074295774647887,16.95976525821599,0.0
2013-05-06,1.1749999999999998,2798.68,33.0,0.0,15.155340375586855,17.050946791862312,0.0
2013-05-07,1.18,2798.72,30.0,0.0,15.23638497652582,17.142128325508637,0.0
2013-05-08,1.18,2798.74,25.0,0.0,15.317429577464788,17.233309859154954,0.0
2013-05-09,1.18,2798.75,19.0,0.0,15.398474178403756,17.32449139280128,0.0
2013-05-10,1.18,2798.78,30.0,0.0,15.479518779342722,17.415672926447602,0.0
2013-05-11,1.18,2798.86,59.0,0.0,15.560563380281687,17.506854460093926,0.0
2013-05-12,1.19,2798.93,53.0,0.0,15.641607981220655,17.59803599374025,0.0
2013-05-13,1.19,2798.985,44.5,0.0,15.722652582159624,17.68921752738657,0.0
2013-05-14,1.19,2799.04,36.0,0.0,15.803697183098592,17.780399061032895,0.0
2013-05-15,1.19,2799.0,31.0,0.0,15.884741784037557,17.871580594679216,0.0
2013-05-16,1.19,2799.09,25.0,0.0,15.965786384976525,17.96276212832554,0.0
2013-05-17,1.19,2799.1,19.0,0.0,16.046830985915488,18.05394366197186,0.0
2013-05-18,1.2,2799.12,25.0,0.0,16.12787558685446,18.145125195618185,0.0
2013-05-19,1.2,2799.13,19.0,0.0,16.208920187793428,18.236306729264506,0.0
2013-05-20,1.2,2799.195,55.5,0.0,16.289964788732394,18.32748826291083,0.0
2013-05-21,1.2,2799.26,92.0,0.0,16.371009389671357,18.418669796557147,0.0
2013-05-22,1.21,2799.34,59.0,0.0,16.452053990610327,18.509851330203475,0.0
2013-05-23,1.21,2799.41,53.0,0.0,16.533098591549294,18.6010328638498,0.0
2013-05-24,1.21,2799.43,25.0,0.0,16.614143192488264,18.69221439749612,0.0
2013-05-25,1.21,2799.44,19.0,0.0,16.69518779342723,18.783395931142444,0.0
2013-05-26,1.21,2799.45,19.0,0.0,16.776232394366197,18.874577464788764,0.0
2013-05-27,1.215,2799.555,73.5,0.0,16.857276995305163,18.965758998435085,0.0
2013-05-28,1.22,2799.66,128.0,0.0,16.93832159624413,19.05694053208141,0.0
2013-05-29,1.23,2799.73,54.0,0.0,17.0193661971831,19.148122065727733,0.0
2013-05-30,1.23,2799.81,59.0,0.0,17.100410798122066,19.23930359937405,0.0
2013-05-31,1.23,2799.66,59.0,0.0,17.181455399061033,19.330485133020375,0.0
2013-06-01,1.25,2800.17,172.0,0.0,17.2625,19.4216666666667,0.0
2013-06-02,1.26,2800.38,132.0,0.0,6.62,0.251666666666667,4.35333333333333
2013-06-03,1.27,2800.59,146.5,0.0,36.86,6.99666666666667,30.1166666666667
2013-06-04,1.28,2800.8,161.0,0.0,5.365,1.71333333333333,2.90833333333333
2013-06-05,1.29,2801.0,124.0,0.0,3.115,1.26166666666667,4.58
2013-06-06,1.29,2801.14,90.0,0.0,2.4425,2.34166666666667,0.32833333333333303
2013-06-07,1.3,2801.25,73.0,0.0,18.01,2.345,6.765
2013-06-08,1.31,2801.41,102.0,0.0,14.5325,5.91333333333333,7.795
2013-06-09,1.32,2801.73,193.0,0.0,34.3375,12.436666666666698,12.113333333333301
2013-06-10,1.355,2802.375,276.5,0.0,10.33,11.146666666666698,11.5983333333333
2013-06-11,1.39,2803.02,360.0,0.0,36.245,31.345,23.4733333333333
2013-06-12,1.52,2805.28,1595.0,0.0,57.6475,19.9716666666667,31.29
2013-06-13,1.62,2806.69,1137.0,0.0,17.0575,13.793333333333301,11.931666666666699
2013-06-14,1.74,2808.37,1354.0,0.0,56.82,34.0933333333333,21.1166666666667
2013-06-15,1.35,2810.65,1836.0,0.0,50.63,44.1116666666667,39.5533333333333
2013-06-16,2.11,2813.76,2501.0,0.0,78.525,49.2083333333333,49.5683333333334
2013-06-17,2.435,2817.405,3210.5,0.0,49.51,26.3133333333333,31.0066666666667
2013-06-18,2.76,2821.05,3920.0,0.0,70.48,26.03,33.985
2013-06-19,2.98,2823.43,2498.0,0.0,17.265,7.51,6.32
2013-06-20,3.075,2825.09,1708.5,0.0,48.605,16.0933333333333,35.1083333333333
2013-06-21,3.17,2826.75,919.0,0.0,4.79,1.465,2.565
2013-06-22,3.24,2828.05,777.0,0.0,24.345,15.306666666666699,7.13666666666667
2013-06-23,3.32,2829.62,937.0,0.0,28.55,12.095,11.806666666666699
2013-06-24,3.41,2831.45,1091.0,0.0,43.995,25.975,16.126666666666697
2013-06-25,3.83,2836.75,4825.0,0.0,115.345,57.061666666666696,105.608333333333
2013-06-26,4.58,2843.95,8670.0,0.0,93.18,55.508333333333304,54.1433333333333
2013-06-27,5.77,2849.34,13831.0,0.0,66.5525,26.43,30.92
2013-06-28,6.55,2852.86,9083.0,0.0,21.28,7.27166666666667,8.03833333333333
2013-06-29,7.1,2854.87,5193.0,0.0,16.85,6.35333333333333,4.39833333333333
2013-06-30,7.56,2856.23,6507.0,0.0,0.6725,0.7716666666666671,0.64
2013-07-01,7.765,2856.835,4440.0,591.5,4.5525,6.29833333333333,11.513333333333302
2013-07-02,7.97,2857.44,2373.0,1183.0,27.51,18.896666666666697,4.99833333333333
2013-07-03,7.7,2856.62,2195.0,5392.0,84.0275,30.0983333333333,48.64
2013-07-04,8.0,2857.52,9740.0,6200.0,151.3025,109.175,101.898333333333
2013-07-05,7.45,2855.9,9633.0,15650.0,95.25,45.826666666666696,19.503333333333302
2013-07-06,7.47,2855.95,11497.0,11600.0,40.995,33.2066666666667,12.091666666666699
2013-07-07,7.16,2855.04,8050.0,11600.0,79.7675,22.2366666666667,8.43166666666667
2013-07-08,7.335,2855.55,7535.0,7775.0,29.94,6.77833333333333,3.7016666666666698
2013-07-09,7.51,2856.06,7020.0,3950.0,16.395,13.046666666666699,20.3316666666667
2013-07-10,7.82,2856.99,7158.0,3263.0,24.11,14.861666666666698,13.7683333333333
2013-07-11,7.78,2856.88,6238.0,6654.0,60.3125,32.95,14.498333333333301
2013-07-12,7.74,2856.76,6937.0,7492.0,49.84,36.1183333333333,16.5083333333333
2013-07-13,7.87,2857.15,11091.0,9548.0,48.0875,44.255,19.211666666666698
2013-07-14,7.33,2855.53,5748.0,12079.0,24.2125,18.0483333333333,10.536666666666699
2013-07-15,7.45,2855.885,6162.5,8165.0,17.955,7.45166666666667,13.175
2013-07-16,7.57,2856.24,6577.0,4251.0,26.7125,18.385,14.818333333333301
2013-07-17,7.71,2856.65,7533.0,5912.0,42.9525,31.8,25.085
2013-07-18,7.7,2856.64,6326.0,6350.0,35.975,32.7783333333333,24.5133333333333
2013-07-19,7.96,2857.41,11981.0,8950.0,94.0,63.366666666666696,57.1916666666667
2013-07-20,7.61,2856.38,18606.0,22625.0,92.385,86.0033333333333,80.1283333333333
2013-07-21,7.87,2857.15,20425.0,17394.0,77.865,60.063333333333304,48.285
2013-07-22,7.395,2855.735,16793.0,16347.0,41.225,37.615,20.36
2013-07-23,6.92,2854.32,13161.0,15300.0,36.295,34.045,18.731666666666698
2013-07-24,6.81,2854.01,9825.0,11025.0,40.9,44.328333333333305,35.831666666666706
2013-07-25,7.11,2854.88,13322.0,9900.0,57.7325,46.2916666666667,62.5883333333333
2013-07-26,7.14,2854.99,10345.0,9900.0,49.63,50.755,41.535
2013-07-27,7.15,2855.02,10032.0,9900.0,41.89,32.7116666666667,32.5433333333333
2013-07-28,7.17,2855.06,10071.0,9900.0,63.0425,26.413333333333302,30.7383333333333
2013-07-29,7.3599999999999985,2855.62,10051.5,9900.0,49.38,27.5666666666667,29.975
2013-07-30,7.55,2856.18,10032.0,9900.0,6.78,8.595,1.49666666666667
2013-07-31,7.06,2854.75,4271.0,9858.0,40.97,16.0483333333333,63.7666666666667
2013-08-01,7.22,2855.21,6341.0,4525.0,68.6025,20.983333333333302,51.32
2013-08-02,7.95,2857.36,12836.0,4400.0,119.3225,48.6916666666667,89.4166666666667
2013-08-03,8.09,2857.79,10368.0,8669.0,55.0475,51.4666666666667,39.043333333333294
2013-08-04,8.04,2857.65,8967.0,9500.0,56.1325,29.875,13.65
2013-08-05,7.824999999999998,2857.01,8080.0,10708.5,53.53,11.128333333333302,7.14833333333333
2013-08-06,7.61,2856.37,7193.0,11917.0,34.2425,13.55,7.41333333333333
2013-08-07,7.86,2857.11,9113.0,6200.0,23.9875,19.2366666666667,3.21833333333333
2013-08-08,8.01,2857.55,7389.0,5650.0,24.3425,5.87166666666667,10.075
2013-08-09,7.97,2857.43,5477.0,5932.0,18.6825,5.06,2.82833333333333
2013-08-10,7.93,2857.32,4255.0,4671.0,9.4875,2.14333333333333,2.62
2013-08-11,8.05,2857.66,4855.0,3500.0,11.4275,2.30833333333333,8.77333333333333
2013-08-12,8.11,2857.84,4498.5,3555.0,15.585,4.83333333333333,5.47
2013-08-13,8.17,2858.02,4142.0,3610.0,14.445,1.4783333333333302,0.746666666666667
2013-08-14,8.2,2858.12,4128.0,3713.0,26.815,9.83833333333333,9.36666666666667
2013-08-15,8.16,2858.0,4117.0,4564.0,4.555,2.385,1.69
2013-08-16,8.19,2858.07,3649.0,3353.0,18.2625,6.34833333333333,5.33666666666667
2013-08-17,8.2,2858.1,3441.0,3300.0,10.8275,4.84,1.515
2013-08-18,8.16,2858.0,3073.0,3442.0,16.9525,5.745,6.54166666666667
2013-08-19,8.175,2858.045,3414.0,3450.0,26.14,13.996666666666698,7.31666666666667
2013-08-20,8.19,2858.09,3755.0,3458.0,8.485,11.656666666666698,5.58666666666667
2013-08-21,8.28,2858.36,4069.0,2988.0,23.125,21.68,7.40166666666667
2013-08-22,8.27,2858.32,4320.0,4454.0,16.8625,13.395,4.2566666666666695
2013-08-23,8.26,2858.28,4031.0,4164.0,16.1775,12.423333333333302,3.79
2013-08-24,8.19,2858.08,4015.0,4775.0,13.01,11.918333333333301,1.15
2013-08-25,8.29,2858.37,4942.0,3783.0,19.6975,5.52833333333333,5.825
2013-08-26,8.239999999999998,2858.23,3970.5,3575.5,4.0725,2.2866666666666697,1.09166666666667
2013-08-27,8.19,2858.09,2999.0,3368.0,5.53,2.095,9.01166666666667
2013-08-28,8.2,2858.1,2645.0,2584.0,0.475,1.715,0.0
2013-08-29,8.29,2858.39,3020.0,1858.0,2.3,1.445,0.0
2013-08-30,8.33,2858.5,2684.0,2230.0,4.7125,0.3566666666666671,2.81
2013-08-31,8.28,2858.36,1927.0,2451.0,1.36,0.275,0.006666666666667
2013-09-01,8.29,2858.38,2075.0,2010.5,5.2725,0.08666666666666702,0.116666666666667
2013-09-02,8.3,2858.4,2223.0,1570.0,17.9625,6.195,0.355
2013-09-03,8.3,2858.4,1622.0,1600.0,1.2725,0.4416666666666671,0.175
2013-09-04,8.32,2858.46,1857.0,1600.0,9.2975,3.405,1.9216666666666697
2013-09-05,8.34,2858.52,1807.0,1550.0,3.6225,4.21333333333333,0.275
2013-09-06,8.35,2858.55,1641.0,1500.0,13.505,4.18666666666667,5.175
2013-09-07,8.35,2858.57,1685.0,1583.0,15.34,11.841666666666699,2.2916666666666696
2013-09-08,8.33,2858.5,1578.0,1829.0,7.92,4.575,5.9933333333333305
2013-09-09,8.335,2858.51,1626.0,2190.5,13.4125,14.961666666666698,3.10333333333333
2013-09-10,8.34,2858.52,1674.0,2552.0,1.0125,5.325,0.081666666666667
2013-09-11,8.38,2858.64,1993.0,1500.0,3.02,1.10666666666667,2.1083333333333303
2013-09-12,8.39,2858.68,1681.0,1500.0,4.46,0.605,1.305
2013-09-13,8.38,2858.63,1457.0,1630.0,6.3575,8.295,8.37166666666667
2013-09-14,8.34,2858.53,1332.0,1700.0,29.5425,8.12,1.65833333333333
2013-09-15,8.35,2858.56,1579.0,1438.0,1.8625,11.168333333333301,1.25
2013-09-16,8.365,2858.5950000000007,1638.0,1419.0,39.955,7.935,10.7266666666667
2013-09-17,8.38,2858.63,1697.0,1400.0,11.54,2.89666666666667,7.17333333333333
2013-09-18,8.4,2858.69,1658.0,1400.0,34.6725,15.76,21.801666666666698
2013-09-19,8.35,2858.57,2490.0,2937.0,42.5825,30.158333333333303,30.2566666666667
2013-09-20,8.4,2858.69,3893.0,3400.0,24.435,20.035,32.0
2013-09-21,8.2,2858.11,7603.0,9852.0,38.1425,37.895,14.188333333333302
2013-09-22,8.24,2858.24,5057.0,4525.0,11.945,11.183333333333302,6.17333333333333
2013-09-23,8.265,2858.31,3847.5,3296.0,0.055,0.683333333333333,0.09
2013-09-24,8.29,2858.38,2638.0,2067.0,3.89,3.26,1.59833333333333
2013-09-25,8.39,2858.68,2648.0,1450.0,2.5925,0.7133333333333329,2.55833333333333
2013-09-26,8.37,2858.6,1578.0,1950.0,0.915,0.698333333333333,0.40833333333333294
2013-09-27,8.3,2858.4,1253.0,2013.0,0.2125,0.011666666666667,0.235
2013-09-28,8.27,2858.33,1399.0,1650.0,0.0,0.0,0.041666666666667
2013-09-29,8.23,2858.19,1125.0,1650.0,1.15,0.3566666666666671,0.265
2013-09-30,8.190000000000001,2858.075,1201.0,1647.5,0.8025,0.4433333333333329,0.37
2013-10-01,8.15,2857.96,1277.0,1645.0,27.295,13.775,11.218333333333302
2013-10-02,8.25,2858.25,2592.0,1433.0,17.1575,1.745,0.545
2013-10-03,8.26,2858.28,1703.0,1562.0,2.495,2.83666666666667,0.30166666666666697
2013-10-04,8.2,2858.12,996.0,1600.0,0.0,0.001666666666667,0.0
2013-10-05,8.4,2858.69,1658.0,1400.0,0.065,0.175,0.0
2013-10-06,8.11,2857.86,1121.0,1450.0,11.62,4.87166666666667,4.34333333333333
2013-10-07,8.07,2857.735,1003.5,1450.0,9.255,4.60666666666667,2.32333333333333
2013-10-08,8.03,2857.61,886.0,1450.0,4.2675,0.16,0.8483333333333329
2013-10-09,7.99,2857.49,1003.0,1450.0,0.8425,0.288333333333333,1.14166666666667
2013-10-10,7.88,2857.16,259.0,1529.0,3.7925,1.33333333333333,3.355
2013-10-11,7.79,2856.89,515.0,1550.0,0.08,0.0033333333333329996,2.14
2013-10-12,7.68,2856.58,358.0,1550.0,1.875,0.811666666666667,4.41333333333333
2013-10-13,7.57,2856.24,240.0,1550.0,17.0275,2.5883333333333303,13.871666666666698
2013-10-14,7.455,2855.91,240.5,1550.0,0.6925,1.43,3.73166666666667
2013-10-15,7.34,2855.58,241.0,1550.0,1.1125,0.013333333333333,0.33
2013-10-16,7.23,2855.24,241.0,1550.0,5.12,6.07666666666667,6.17
2013-10-17,7.12,2854.91,280.0,1550.0,26.805,8.58166666666667,16.925
2013-10-18,7.01,2854.61,355.0,1550.0,9.4275,7.515,1.88833333333333
2013-10-19,6.89,2854.24,23.0,1450.0,17.635,3.375,8.52166666666667
2013-10-20,6.87,2854.18,1237.0,1450.0,46.7075,39.9916666666667,25.716666666666697
2013-10-21,6.815,2853.975,885.0,1375.0,0.1525,0.031666666666667,0.095
2013-10-22,6.76,2853.77,533.0,1300.0,3.17,2.795,1.8166666666666698
2013-10-23,6.69,2853.49,600.0,1300.0,3.8825,3.57833333333333,12.153333333333302
2013-10-24,6.65,2853.28,831.0,1300.0,5.63,9.55666666666667,6.16
2013-10-25,6.56,2852.88,348.0,1350.0,0.525,2.71833333333333,0.24
2013-10-26,6.48,2852.54,502.0,1350.0,3.7375,0.40666666666666706,1.88833333333333
2013-10-27,6.383333333333334,2852.106666666666,416.0,1350.0,0.0075,0.34,0.29166666666666696
2013-10-28,6.286666666666667,2851.673333333333,330.0,1350.0,0.1125,0.0,0.041666666666667
2013-10-29,6.19,2851.24,244.0,1350.0,0.0,0.0,0.043333333333333
2013-10-30,6.09,2850.76,219.0,1429.0,3.405,1.72,0.01
2013-10-31,5.98,2850.28,216.5,1439.5,12.7025,0.14,0.605
2013-11-01,5.87,2849.8,214.0,1450.0,12.660575117370891,0.16374804381846636,0.6021596244131455
2013-11-02,5.76,2849.27,161.0,1500.0,12.618650234741786,0.1874960876369327,0.5993192488262911
2013-11-03,5.64,2848.73,185.0,1550.0,12.576725352112675,0.21124413145539905,0.5964788732394366
2013-11-04,5.515,2848.19,197.5,1550.0,12.534800469483569,0.23499217527386534,0.5936384976525821
2013-11-05,5.39,2847.65,210.0,1550.0,12.49287558685446,0.2587402190923317,0.5907981220657277
2013-11-06,5.27,2847.08,107.0,1550.0,12.450950704225352,0.28248826291079804,0.5879577464788732
2013-11-07,5.14,2846.49,55.0,1550.0,12.409025821596243,0.3062363067292644,0.5851173708920188
2013-11-08,5.0,2845.87,78.0,1650.0,12.367100938967138,0.32998435054773073,0.5822769953051643
2013-11-09,8.5,2845.25,77.0,1650.0,12.325176056338027,0.3537323943661971,0.5794366197183098
2013-11-10,4.72,2844.61,26.0,1650.0,12.283251173708921,0.3774804381846634,0.5765962441314554
2013-11-11,4.615,2843.955,38.5,1650.0,12.241326291079815,0.40122848200312977,0.5737558685446009
2013-11-12,4.51,2843.3,51.0,1650.0,12.199401408450706,0.4249765258215961,0.5709154929577465
2013-11-13,4.44,2842.64,230.0,1700.0,12.157476525821595,0.4487245696400624,0.5680751173708921
2013-11-14,4.37,2841.95,94.0,900.0,12.11555164319249,0.4724726134585288,0.5652347417840375
2013-11-15,4.3,2841.25,88.0,900.0,12.07362676056338,0.4962206572769951,0.5623943661971831
2013-11-16,4.22,2840.53,57.0,900.0,12.031701877934273,0.5199687010954614,0.5595539906103286
2013-11-17,4.14,2839.75,35.0,950.0,11.989776995305164,0.5437167449139277,0.5567136150234742
2013-11-18,4.06,2838.965,59.5,975.0,11.947852112676056,0.5674647887323941,0.5538732394366197
2013-11-19,3.98,2838.18,84.0,1000.0,11.905927230046947,0.5912128325508605,0.5510328638497652
2013-11-20,3.9,2837.42,58.0,1700.0,11.864002347417841,0.6149608763693268,0.5481924882629108
2013-11-21,3.82,2836.62,60.0,1700.0,11.822077464788736,0.6387089201877931,0.5453521126760563
2013-11-22,3.73,2835.78,60.0,1700.0,11.780152582159625,0.6624569640062595,0.5425117370892019
2013-11-23,3.64,2834.95,22.0,1000.0,11.738227699530515,0.6862050078247258,0.5396713615023474
2013-11-24,3.56,2827.46,134.0,1700.0,11.69630281690141,0.7099530516431921,0.5368309859154929
2013-11-25,3.515,2830.01,128.5,1700.0,11.6543779342723,0.7337010954616585,0.5339906103286385
2013-11-26,3.47,2832.56,123.0,1700.0,11.612453051643193,0.7574491392801248,0.5311502347417839
2013-11-27,3.42,2831.68,98.0,1700.0,11.570528169014088,0.7811971830985912,0.5283098591549296
2013-11-28,3.38,2830.81,104.0,1700.0,11.528603286384973,0.8049452269170575,0.5254694835680751
2013-11-29,3.33,2829.9,80.0,1700.0,11.48667840375587,0.8286932707355239,0.5226291079812206
2013-11-30,3.29,2828.99,80.0,1700.0,11.444753521126762,0.8524413145539902,0.5197887323943662
2013-12-01,3.24,2828.05,62.0,600.0,11.402828638497652,0.8761893583724566,0.5169483568075117
2013-12-02,3.205,2827.415,61.5,1150.0,11.360903755868545,0.8999374021909229,0.5141079812206573
2013-12-03,3.17,2826.78,61.0,1700.0,11.31897887323944,0.9236854460093892,0.5112676056338028
2013-12-04,3.12,2825.76,63.0,650.0,11.27705399061033,0.9474334898278556,0.5084272300469483
2013-12-05,3.07,2824.72,51.0,1700.0,11.235129107981221,0.971181533646322,0.5055868544600939
2013-12-06,3.0,2823.66,38.0,800.0,11.193204225352114,0.9949295774647884,0.5027464788732394
2013-12-07,2.9,2822.57,27.0,1700.0,11.151279342723004,1.0186776212832545,0.499906103286385
2013-12-08,2.81,2821.5,24.0,1700.0,11.109354460093897,1.042425665101721,0.4970657276995305
2013-12-09,2.705,2820.36,24.0,1460.0,11.067429577464788,1.0661737089201873,0.494225352112676
2013-12-10,2.6,2819.22,24.0,1220.0,11.025504694835682,1.0899217527386535,0.4913849765258216
2013-12-11,2.49,2818.04,17.0,1700.0,10.983579812206571,1.11366979655712,0.4885446009389671
2013-12-12,2.38,2816.82,15.0,1700.0,10.941654929577462,1.137417840375586,0.4857042253521127
2013-12-13,2.27,2815.6,15.0,1600.0,10.899730046948356,1.1611658841940526,0.4828638497652582
2013-12-14,2.18,2814.53,16.0,1120.0,10.857805164319249,1.1849139280125192,0.4800234741784037
2013-12-15,2.1,2813.54,17.0,1500.0,10.81588028169014,1.2086619718309852,0.4771830985915493
2013-12-16,2.02,2812.41,17.5,1450.0,10.773955399061034,1.2324100156494515,0.4743427230046948
2013-12-17,1.94,2811.28,18.0,1400.0,10.732030516431928,1.2561580594679178,0.4715023474178404
2013-12-18,1.86,2810.18,17.0,1400.0,10.690105633802817,1.2799061032863843,0.4686619718309859
2013-12-19,1.8,2809.27,14.0,1400.0,10.648180751173712,1.3036541471048508,0.4658215962441314
2013-12-20,1.73,2808.24,13.0,825.0,10.6062558685446,1.3274021909233171,0.46298122065727704
2013-12-21,1.65,2807.16,13.0,860.0,10.564330985915493,1.3511502347417834,0.4601408450704225
2013-12-22,1.6,2806.35,13.0,1100.0,10.522406103286388,1.3748982785602497,0.4573004694835681
2013-12-23,1.55,2805.605,16.0,1100.0,10.480481220657277,1.3986463223787158,0.4544600938967136
2013-12-24,1.5,2804.86,19.0,1100.0,10.43855633802817,1.4223943661971823,0.4516197183098592
2013-12-25,1.44,2804.11,11.0,1100.0,10.396631455399062,1.4461424100156486,0.4487793427230047
2013-12-26,1.4,2803.35,11.0,1000.0,10.354706572769953,1.4698904538341149,0.4459389671361502
2013-12-27,1.37,2802.6,12.0,1000.0,10.312781690140843,1.4936384976525812,0.44309859154929576
2013-12-28,1.33,2801.86,12.0,850.0,10.270856807511738,1.5173865414710477,0.4402582159624413
2013-12-29,1.31,2801.35,19.0,750.0,10.228931924882632,1.5411345852895142,0.4374178403755869
2013-12-30,1.28,2800.91,8.0,250.0,10.187007042253523,1.5648826291079805,0.4345774647887324
2013-12-31,1.27,2800.655,8.5,145.0,10.145082159624414,1.5886306729264468,0.4317370892018779
2014-01-01,1.26,2800.4,9.0,40.0,10.103157276995308,1.6123787167449133,0.42889671361502346
2014-01-02,1.26,2800.47,38.0,0.0,10.061232394366195,1.6361267605633794,0.426056338028169
2014-01-03,1.3,2801.27,126.0,0.0,10.01930751173709,1.659874804381846,0.42321596244131454
2014-01-04,1.3,2801.27,126.0,0.0,9.977382629107982,1.6836228482003117,0.4203755868544601
2014-01-05,1.31,2801.5,140.0,0.0,9.935457746478876,1.7073708920187785,0.4175352112676056
2014-01-06,1.32,2801.72,136.0,0.0,9.893532863849764,1.731118935837245,0.4146948356807512
2014-01-07,1.33,2801.935,136.5,0.0,9.851607981220658,1.754866979655711,0.4118544600938967
2014-01-08,1.34,2802.15,137.0,0.0,9.80968309859155,1.7786150234741775,0.40901408450704224
2014-01-09,1.35,2802.34,119.0,0.0,9.76775821596244,1.802363067292644,0.4061737089201878
2014-01-10,1.36,2802.54,123.0,0.0,9.725833333333334,1.82611111111111,0.4033333333333333
2014-01-11,1.37,2802.74,123.0,0.0,9.683908450704227,1.8498591549295769,0.4004929577464789
2014-01-12,1.38,2802.93,118.0,0.0,9.64198356807512,1.8736071987480427,0.3976525821596244
2014-01-13,1.39,2803.13,124.0,0.0,9.60005868544601,1.8973552425665088,0.3948122065727699
