RCDATE,DISTRICT,TALUK_NAME,RAIN,MINTEMPERATURE,MAXTEMPERATURE,MINHUMIDITY,MAXHUMIDITY
2016-07-29,HASSAN,ALUR,30.529999999999998,19.675,29.424999999999997,64.4,99.57499999999999
2016-07-30,HASSAN,ALUR,0.6149999999999999,19.599999999999998,25.950000000000003,75.9,98.07499999999999
2016-07-31,HASSAN,ALUR,4.422499999999999,19.475,24.0,79.5,98.25
2016-08-01,HASSAN,ALUR,1.9125,19.349999999999998,25.075,76.05,98.1
2016-08-02,HASSAN,ALUR,8.635,18.75,22.775,87.19999999999999,98.07499999999999
2016-08-03,HASSAN,ALUR,7.625,19.2,24.4,78.625,99.05000000000001
2016-08-04,HASSAN,ALUR,7.675,19.075,22.65,87.55,100.0
2016-08-05,HASSAN,ALUR,9.712499999999999,18.75,22.974999999999998,86.75,100.0
2016-08-06,HASSAN,ALUR,12.322500000000002,19.799999999999997,24.0,85.25,98.44999999999999
2016-08-07,HASSAN,ALUR,8.925,19.775,24.775000000000002,83.225,98.35
2016-08-08,HASSAN,ALUR,5.85,19.375,24.45,84.72500000000001,99.1
2016-08-09,HASSAN,ALUR,4.1,19.5,25.950000000000003,79.95,99.94999999999999
2016-08-10,HASSAN,ALUR,5.8975,19.65,25.599999999999998,77.95000000000002,98.44999999999999
2016-08-11,HASSAN,ALUR,2.59,19.475,25.9,80.2,98.9
2016-08-12,HASSAN,ALUR,0.27249999999999996,19.025,26.15,78.65,99.94999999999999
2016-08-13,HASSAN,ALUR,1.3375,19.975,25.675,78.7,99.25
2016-08-14,HASSAN,ALUR,4.8100000000000005,19.4,25.85,80.5,99.44999999999999
2016-08-15,HASSAN,ALUR,0.4775,19.4,25.275,77.775,99.4
2016-08-16,HASSAN,ALUR,1.8199999999999998,19.400000000000002,25.924999999999997,76.72500000000001,98.80000000000001
2016-08-17,HASSAN,ALUR,1.4375,19.5,25.450000000000003,80.525,99.0
2016-08-18,HASSAN,ALUR,1.0325,19.8,24.5,83.325,99.19999999999999
2016-08-19,HASSAN,ALUR,2.2375,19.625,24.674999999999997,80.375,99.75
2016-08-20,HASSAN,ALUR,0.45,19.025,26.525,77.125,100.0
2016-08-21,HASSAN,ALUR,0.195,19.025,28.15,67.25,99.69999999999999
2016-08-22,HASSAN,ALUR,0.14750000000000002,19.549999999999997,27.775,70.125,99.19999999999999
2016-08-23,HASSAN,ALUR,0.655,19.825,27.174999999999997,74.75,99.25
2016-08-24,HASSAN,ALUR,2.8750000000000004,19.675,26.4,75.15,99.05000000000001
2016-08-25,HASSAN,ALUR,0.16,19.875,27.05,73.89999999999999,99.19999999999999
2016-08-26,HASSAN,ALUR,0.04,19.175,25.7,78.625,98.75
2016-08-27,HASSAN,ALUR,0.4,19.125,28.824999999999996,66.45,100.0
2016-08-28,HASSAN,ALUR,0.915,19.45,27.5,72.225,99.94999999999999
2016-08-29,HASSAN,ALUR,0.47750000000000004,19.6,25.65,77.69999999999999,96.65
2016-08-30,HASSAN,ALUR,0.51,19.875,27.5,74.725,99.55000000000001
2016-08-31,HASSAN,ALUR,5.1525,19.575,27.775,72.95,99.0
2016-09-01,HASSAN,ALUR,1.0875,18.5,24.35,84.475,98.05000000000001
2016-09-02,HASSAN,ALUR,0.385,19.625,26.049999999999997,75.85,97.44999999999999
2016-09-03,HASSAN,ALUR,2.495,19.125,22.975,88.325,98.6
2016-09-04,HASSAN,ALUR,0.9850000000000001,19.575,26.025,76.05,98.1
2016-09-05,HASSAN,ALUR,1.0525,18.2,26.05,75.8,98.94999999999999
2016-09-06,HASSAN,ALUR,0.45999999999999996,18.775,26.175000000000004,74.3,98.35
2016-09-07,HASSAN,ALUR,2.8674999999999997,17.625,24.599999999999998,78.5,99.1
2016-09-08,HASSAN,ALUR,1.1675,17.725,26.15,70.125,98.9
2016-09-09,HASSAN,ALUR,0.0175,17.775,27.325000000000003,68.4,98.30000000000001
2016-09-10,HASSAN,ALUR,4.984999999999999,18.825000000000003,29.125,62.025000000000006,99.25
2016-09-11,HASSAN,ALUR,0.05,18.275,27.8,65.975,98.69999999999999
2016-09-12,HASSAN,ALUR,0.26249999999999996,18.55,27.700000000000003,65.375,98.65
2016-09-13,HASSAN,ALUR,0.19,18.6,28.0,64.375,98.80000000000001
2016-09-14,HASSAN,ALUR,1.18,18.75,28.674999999999997,65.325,99.05000000000001
2016-09-15,HASSAN,ALUR,1.14,19.6,27.35,73.375,98.9
2016-09-16,HASSAN,ALUR,1.2175,19.675,27.475,70.575,98.6
2016-09-17,HASSAN,ALUR,0.9149999999999999,19.625,25.15,79.3,97.6
2016-09-18,HASSAN,ALUR,0.5775,18.1,26.075000000000003,71.75,99.55000000000001
2016-09-19,HASSAN,ALUR,2.7725,18.099999999999998,26.875,68.25,100.0
2016-09-20,HASSAN,ALUR,0.495,17.775,27.775,67.45,99.25
2016-09-21,HASSAN,ALUR,0.6950000000000001,19.275,27.175,67.775,98.69999999999999
2016-09-22,HASSAN,ALUR,1.245,19.4,26.775,73.39999999999999,98.6
2016-09-23,HASSAN,ALUR,1.485,19.05,25.125,78.725,98.6
2016-09-24,HASSAN,ALUR,1.92,19.65,25.625,76.52499999999999,97.9
2016-09-25,HASSAN,ALUR,1.9050000000000002,19.225,25.05,76.1,98.45
2016-09-26,HASSAN,ALUR,1.4725000000000001,20.0,24.575000000000003,82.85,98.875
2016-09-27,HASSAN,ALUR,0.0675,19.450000000000003,28.45,70.625,99.05
2016-09-28,HASSAN,ALUR,0.0125,19.55,28.825000000000003,69.55000000000001,99.175
2016-09-29,HASSAN,ALUR,4.785,20.1,29.549999999999997,67.05,99.5
2016-09-30,HASSAN,ALUR,0.0525,18.849999999999998,28.275,71.5,99.3
2016-10-01,HASSAN,ALUR,0.0,17.7,28.35,64.475,99.6
2016-10-02,HASSAN,ALUR,0.0,17.925,27.775000000000002,63.89999999999999,99.6
2016-10-03,HASSAN,ALUR,0.0,17.65,28.475,60.175,99.7
2016-10-04,HASSAN,ALUR,0.0375,18.1,29.424999999999997,60.375,99.95
2016-10-05,HASSAN,ALUR,0.0,17.325000000000003,27.374999999999996,61.875,100.0
2016-10-06,HASSAN,ALUR,0.0,16.725,28.425,62.125,100.0
2016-10-07,HASSAN,ALUR,0.0,15.3,27.6,61.349999999999994,100.0
2016-10-08,HASSAN,ALUR,0.0,17.8,27.349999999999998,62.225,99.7
2016-10-09,HASSAN,ALUR,0.0,17.075,26.725,65.425,99.975
2016-10-10,HASSAN,ALUR,0.585,18.474999999999998,26.8,67.5,99.2
2016-10-11,HASSAN,ALUR,0.0,19.0,27.05,66.55000000000001,98.25
2016-10-12,HASSAN,ALUR,0.47,20.075,27.475,68.95,99.35
2016-10-13,HASSAN,ALUR,11.1275,19.5,29.775,66.2,99.525
2016-10-14,HASSAN,ALUR,0.6775,17.650000000000002,25.325,69.425,99.8
2016-10-15,HASSAN,ALUR,0.0,16.0,30.975,49.949999999999996,99.625
2016-10-16,HASSAN,ALUR,0.0,15.4,31.450000000000003,40.65,99.75
2016-10-17,HASSAN,ALUR,0.0,14.650000000000002,31.724999999999998,32.2,99.425
2016-10-18,HASSAN,ALUR,0.0425,15.400000000000002,31.725,35.3,99.8
2016-10-19,HASSAN,ALUR,0.0,16.450000000000003,31.725,34.475,100.0
2016-10-20,HASSAN,ALUR,0.0,17.575,32.4,35.05,99.95
2016-10-21,HASSAN,ALUR,0.0,17.450000000000003,32.075,35.599999999999994,99.925
2016-10-22,HASSAN,ALUR,0.05,17.549999999999997,31.875,32.925,99.875
2016-10-23,HASSAN,ALUR,0.0,18.4,31.575000000000003,34.65,99.625
2016-10-24,HASSAN,ALUR,0.0,17.15,30.574999999999996,35.875,99.975
2016-10-25,HASSAN,ALUR,0.0,17.475,30.1,43.125,100.0
2016-10-26,HASSAN,ALUR,0.0,16.950000000000003,31.775000000000002,36.15,100.0
2016-10-27,HASSAN,ALUR,0.0,14.6,31.525,34.025,99.975
2016-10-28,HASSAN,ALUR,0.0,15.475000000000001,31.750000000000004,32.575,99.875
2016-10-29,HASSAN,ALUR,0.0,18.35,31.950000000000003,31.174999999999997,100.0
2016-10-30,HASSAN,ALUR,0.865,16.625,31.65,39.425,99.775
2016-10-31,HASSAN,ALUR,0.0,18.450000000000003,32.025,44.224999999999994,99.85
2016-06-01,HASSAN,ARASIKERE,3.082,21.86,32.42,47.839999999999996,93.42
2016-06-02,HASSAN,ARASIKERE,10.026,21.560000000000002,33.56,43.44,96.44
2016-06-03,HASSAN,ARASIKERE,0.0,21.96,30.24,56.160000000000004,94.82
2016-06-04,HASSAN,ARASIKERE,7.072,20.56,32.760000000000005,49.239999999999995,97.75999999999999
2016-06-05,HASSAN,ARASIKERE,0.022,22.04,31.02,47.76,95.1
2016-06-06,HASSAN,ARASIKERE,2.188,22.099999999999998,32.36,50.519999999999996,91.84
2016-06-07,HASSAN,ARASIKERE,1.158,21.779999999999998,31.440000000000005,52.080000000000005,93.4
2016-06-08,HASSAN,ARASIKERE,5.118,22.300000000000004,32.94,46.540000000000006,94.33999999999999
2016-06-09,HASSAN,ARASIKERE,17.308,21.999999999999996,30.5,58.04,98.28
2016-06-10,HASSAN,ARASIKERE,6.138,21.4,28.3,70.67999999999999,98.96
2016-06-11,HASSAN,ARASIKERE,4.036,21.66,29.18,62.2,97.53999999999999
2016-06-12,HASSAN,ARASIKERE,0.6759999999999999,20.66,30.479999999999997,53.779999999999994,97.46
2016-06-13,HASSAN,ARASIKERE,1.5299999999999998,21.060000000000002,30.119999999999997,54.52,96.44
2016-06-14,HASSAN,ARASIKERE,0.0,20.5,29.2,55.14000000000001,93.82
2016-06-15,HASSAN,ARASIKERE,0.716,21.740000000000002,30.5,47.2,82.78
2016-06-16,HASSAN,ARASIKERE,0.11400000000000002,20.799999999999997,30.4,49.6,92.38
2016-06-17,HASSAN,ARASIKERE,11.565999999999999,20.119999999999997,30.879999999999995,48.2,95.78
2016-06-18,HASSAN,ARASIKERE,0.04,20.479999999999997,29.54,53.32000000000001,94.38000000000001
2016-06-19,HASSAN,ARASIKERE,2.6340000000000003,21.2,29.8,51.17999999999999,90.6
2016-06-20,HASSAN,ARASIKERE,0.404,20.18,29.48,51.58,92.32000000000001
2016-06-21,HASSAN,ARASIKERE,1.206,21.4,29.0,54.46,90.98
2016-06-22,HASSAN,ARASIKERE,0.688,20.740000000000002,28.1,60.84000000000001,90.3
2016-06-23,HASSAN,ARASIKERE,3.118,20.860000000000003,28.660000000000004,57.04,93.97999999999999
2016-06-24,HASSAN,ARASIKERE,0.532,20.279999999999998,26.880000000000003,62.94,89.46000000000001
2016-06-25,HASSAN,ARASIKERE,0.554,20.56,28.24,55.0,91.26000000000002
2016-06-26,HASSAN,ARASIKERE,1.22,20.32,27.559999999999995,56.7,93.20000000000002
2016-06-27,HASSAN,ARASIKERE,0.6679999999999999,21.3,29.660000000000004,50.86,97.02000000000001
2016-06-28,HASSAN,ARASIKERE,2.9779999999999998,21.380000000000003,26.919999999999998,68.20000000000002,96.0
2016-06-29,HASSAN,ARASIKERE,8.489999999999998,20.8,26.54,73.52000000000001,98.62
2016-06-30,HASSAN,ARASIKERE,5.7780000000000005,21.119999999999997,24.939999999999998,82.22,99.16
2016-07-01,HASSAN,ARASIKERE,0.348,21.9,27.22,70.84,94.34
2016-07-02,HASSAN,ARASIKERE,0.9100000000000001,22.259999999999998,28.479999999999997,64.05999999999999,92.35999999999999
2016-07-03,HASSAN,ARASIKERE,0.57,21.6,28.82,63.67999999999999,94.1
2016-07-04,HASSAN,ARASIKERE,0.52,22.1,28.939999999999998,62.6,95.47999999999999
2016-07-05,HASSAN,ARASIKERE,6.2780000000000005,21.78,28.240000000000002,68.6,97.74000000000001
2016-07-06,HASSAN,ARASIKERE,0.906,21.48,27.359999999999996,71.82000000000001,97.36
2016-07-07,HASSAN,ARASIKERE,2.814,21.18,27.840000000000003,69.52000000000001,94.82000000000001
2016-07-08,HASSAN,ARASIKERE,0.33599999999999997,21.7,29.360000000000003,60.260000000000005,94.66
2016-07-09,HASSAN,ARASIKERE,0.38,21.8,28.7,60.120000000000005,91.38
2016-07-10,HASSAN,ARASIKERE,0.844,21.380000000000003,26.76,66.9,95.08
2016-07-11,HASSAN,ARASIKERE,0.9079999999999998,21.419999999999998,27.919999999999998,61.7,93.62
2016-07-12,HASSAN,ARASIKERE,0.22600000000000003,21.54,27.440000000000005,62.0,88.54
2016-07-13,HASSAN,ARASIKERE,0.268,21.44,28.98,54.44,89.41999999999999
2016-07-14,HASSAN,ARASIKERE,0.8219999999999998,20.360000000000003,28.360000000000003,60.879999999999995,95.72
2016-07-15,HASSAN,ARASIKERE,0.254,21.06,30.04,56.85999999999999,94.69999999999999
2016-07-16,HASSAN,ARASIKERE,3.908,22.08,31.6,50.48,92.24000000000001
2016-07-17,HASSAN,ARASIKERE,4.254,22.38,31.619999999999997,47.88000000000001,93.02000000000001
2016-07-18,HASSAN,ARASIKERE,3.312,20.8,29.919999999999998,57.06,94.93999999999998
2016-07-19,HASSAN,ARASIKERE,6.1899999999999995,20.82,28.740000000000002,62.220000000000006,93.28
2016-07-20,HASSAN,ARASIKERE,0.608,21.14,29.7,52.42,92.17999999999999
2016-07-21,HASSAN,ARASIKERE,1.2360000000000002,20.54,29.100000000000005,57.839999999999996,93.46000000000001
2016-07-22,HASSAN,ARASIKERE,2.8120000000000003,20.74,28.660000000000004,56.379999999999995,93.58
2016-07-23,HASSAN,ARASIKERE,1.54,20.360000000000003,26.820000000000004,62.36,96.1
2016-07-24,HASSAN,ARASIKERE,3.04,20.759999999999998,28.939999999999998,57.71999999999999,97.32000000000001
2016-07-25,HASSAN,ARASIKERE,2.1559999999999997,21.439999999999998,29.419999999999998,59.08,94.54
2016-07-26,HASSAN,ARASIKERE,0.6980000000000001,21.5,30.939999999999998,53.56,94.28
2016-07-27,HASSAN,ARASIKERE,15.939999999999998,21.880000000000003,31.52,53.06,97.9
2016-07-28,HASSAN,ARASIKERE,9.55,21.080000000000002,30.0,61.04,97.0
2016-07-29,HASSAN,ARASIKERE,11.129999999999999,20.76,29.32,62.58,97.32000000000001
2016-07-30,HASSAN,ARASIKERE,0.754,20.8,28.160000000000004,63.06,96.66
2016-07-31,HASSAN,ARASIKERE,1.73,20.82,27.740000000000002,63.92,93.20000000000002
2016-08-01,HASSAN,ARASIKERE,0.154,20.78,28.82,56.58,90.92
2016-08-02,HASSAN,ARASIKERE,0.11000000000000001,20.66,27.459999999999997,63.40000000000001,86.8
2016-08-03,HASSAN,ARASIKERE,0.19,21.08,28.76,51.879999999999995,86.85999999999999
2016-08-04,HASSAN,ARASIKERE,0.09000000000000001,21.3,28.380000000000003,55.040000000000006,87.72
2016-08-05,HASSAN,ARASIKERE,0.33,20.9,27.959999999999997,58.6,92.34
2016-08-06,HASSAN,ARASIKERE,0.518,21.6,29.28,57.36,92.22
2016-08-07,HASSAN,ARASIKERE,0.004,21.3,29.72,53.28000000000001,92.55999999999999
2016-08-08,HASSAN,ARASIKERE,0.254,20.68,29.18,55.36,92.28
2016-08-09,HASSAN,ARASIKERE,0.202,21.28,30.740000000000002,50.8,92.6
2016-08-10,HASSAN,ARASIKERE,0.21799999999999997,21.279999999999998,29.839999999999996,52.9,91.67999999999999
2016-08-11,HASSAN,ARASIKERE,0.254,20.56,30.360000000000003,51.00000000000001,93.96000000000001
2016-08-12,HASSAN,ARASIKERE,0.12999999999999998,20.36,30.54,52.160000000000004,95.44
2016-08-13,HASSAN,ARASIKERE,0.196,21.28,30.759999999999998,51.9,92.66
2016-08-14,HASSAN,ARASIKERE,0.06000000000000001,21.46,30.54,52.44000000000001,93.33999999999999
2016-08-15,HASSAN,ARASIKERE,0.054000000000000006,20.94,30.139999999999997,50.38,91.42
2016-08-16,HASSAN,ARASIKERE,0.24,21.2,30.160000000000004,51.220000000000006,93.33999999999999
2016-08-17,HASSAN,ARASIKERE,0.48599999999999993,21.08,28.520000000000003,58.739999999999995,88.53999999999999
2016-08-18,HASSAN,ARASIKERE,0.27,21.419999999999998,29.919999999999998,51.7,90.7
2016-08-19,HASSAN,ARASIKERE,0.21000000000000002,21.119999999999997,30.779999999999994,48.660000000000004,91.02
2016-08-20,HASSAN,ARASIKERE,0.7819999999999999,19.439999999999998,30.28,51.279999999999994,95.72
2016-08-21,HASSAN,ARASIKERE,0.06999999999999999,19.34,32.26,41.739999999999995,94.28
2016-08-22,HASSAN,ARASIKERE,1.3059999999999998,21.259999999999998,32.46,43.839999999999996,89.78
2016-08-23,HASSAN,ARASIKERE,0.046,20.520000000000003,31.22,47.36,92.97999999999999
2016-08-24,HASSAN,ARASIKERE,0.23199999999999998,21.64,31.28,47.44,91.7
2016-08-25,HASSAN,ARASIKERE,0.0,21.3,31.6,47.02,89.97999999999999
2016-08-26,HASSAN,ARASIKERE,7.144,21.36,30.939999999999998,51.08,94.64
2016-08-27,HASSAN,ARASIKERE,0.34199999999999997,21.86,31.160000000000004,48.88,88.32000000000001
2016-08-28,HASSAN,ARASIKERE,1.496,21.5,31.160000000000004,48.52,88.84
2016-08-29,HASSAN,ARASIKERE,0.27599999999999997,21.82,29.360000000000003,55.1,88.28
2016-08-30,HASSAN,ARASIKERE,0.504,21.76,30.04,53.660000000000004,91.47999999999999
2016-08-31,HASSAN,ARASIKERE,4.656000000000001,21.359999999999996,30.380000000000003,56.379999999999995,94.1
2016-09-01,HASSAN,ARASIKERE,12.658000000000001,21.160000000000004,28.080000000000002,65.44,97.35999999999999
2016-09-02,HASSAN,ARASIKERE,0.21200000000000002,20.759999999999998,28.640000000000004,56.08,95.92
2016-09-03,HASSAN,ARASIKERE,0.02,21.020000000000003,28.02,64.34,93.14000000000001
2016-09-04,HASSAN,ARASIKERE,0.046,21.119999999999997,29.240000000000002,55.44,94.58
2016-09-05,HASSAN,ARASIKERE,0.758,19.48,29.259999999999998,53.14000000000001,94.8
2016-09-06,HASSAN,ARASIKERE,0.098,20.24,29.520000000000003,49.34,90.96000000000001
2016-09-07,HASSAN,ARASIKERE,0.6519999999999999,18.380000000000003,27.78,57.82000000000001,96.26
2016-09-08,HASSAN,ARASIKERE,0.002,18.28,29.8,46.08,95.42
2016-09-09,HASSAN,ARASIKERE,0.8160000000000001,19.419999999999998,29.959999999999997,51.239999999999995,94.74000000000001
2016-09-10,HASSAN,ARASIKERE,0.018,19.020000000000003,31.32,46.239999999999995,95.88
2016-09-11,HASSAN,ARASIKERE,4.876,19.619999999999997,31.419999999999998,46.400000000000006,94.7
2016-09-12,HASSAN,ARASIKERE,0.016,20.6,30.159999999999997,46.32,91.32
2016-09-13,HASSAN,ARASIKERE,0.842,20.459999999999997,29.640000000000004,50.21999999999999,91.6
2016-09-14,HASSAN,ARASIKERE,0.004,19.96,30.72,48.28,93.34
2016-09-15,HASSAN,ARASIKERE,2.316,21.199999999999996,30.32,52.260000000000005,91.11999999999999
2016-09-16,HASSAN,ARASIKERE,0.256,21.24,31.419999999999998,47.559999999999995,92.35999999999999
2016-09-17,HASSAN,ARASIKERE,0.21400000000000002,21.639999999999997,29.72,55.160000000000004,88.22
2016-09-18,HASSAN,ARASIKERE,0.0,19.3,30.160000000000004,49.24,93.42
2016-09-19,HASSAN,ARASIKERE,0.0,19.5,30.72,45.839999999999996,93.44000000000001
2016-09-20,HASSAN,ARASIKERE,0.0,19.419999999999998,31.880000000000003,41.21999999999999,90.66
2016-09-21,HASSAN,ARASIKERE,0.48200000000000004,21.52,31.0,43.98,88.84
2016-09-22,HASSAN,ARASIKERE,1.424,21.2,31.059999999999995,44.6,94.24000000000001
2016-09-23,HASSAN,ARASIKERE,1.69,21.080000000000002,29.3,56.46,93.36
2016-09-24,HASSAN,ARASIKERE,1.1940000000000002,21.259999999999998,26.4,63.739999999999995,95.52000000000001
2016-09-25,HASSAN,ARASIKERE,0.16399999999999998,21.1,28.139999999999997,58.08,90.58
2016-09-26,HASSAN,ARASIKERE,1.1119999999999999,21.62,28.559999999999995,60.0,95.97999999999999
2016-09-27,HASSAN,ARASIKERE,0.05800000000000001,20.18,30.52,54.94,95.94000000000001
2016-09-28,HASSAN,ARASIKERE,3.5119999999999996,22.28,31.04,52.14000000000001,93.3
2016-09-29,HASSAN,ARASIKERE,2.5140000000000002,21.4,30.48,57.06,96.28
2016-09-30,HASSAN,ARASIKERE,0.794,20.14,30.9,52.82000000000001,95.6
2016-10-01,HASSAN,ARASIKERE,3.2760000000000007,19.020000000000003,30.74,49.26,95.17999999999999
2016-10-02,HASSAN,ARASIKERE,0.022000000000000002,18.540000000000003,31.619999999999997,44.0,97.02
2016-10-03,HASSAN,ARASIKERE,0.192,19.26,31.9,43.48,96.5
2016-10-04,HASSAN,ARASIKERE,0.252,19.62,32.8,42.160000000000004,93.7
2016-10-05,HASSAN,ARASIKERE,0.27,18.759999999999998,31.74,42.62,94.35999999999999
2016-10-06,HASSAN,ARASIKERE,0.016,17.78,32.14,40.94,94.38
2016-10-07,HASSAN,ARASIKERE,0.032,16.939999999999998,32.06,39.8,93.85999999999999
2016-10-08,HASSAN,ARASIKERE,0.22200000000000003,19.339999999999996,32.900000000000006,32.260000000000005,94.02000000000001
2016-10-09,HASSAN,ARASIKERE,1.738,19.02,30.880000000000003,48.599999999999994,93.62
2016-10-10,HASSAN,ARASIKERE,0.298,20.86,30.74,49.62,89.91999999999999
2016-10-11,HASSAN,ARASIKERE,0.19,21.580000000000002,31.04,46.980000000000004,84.72
2016-10-12,HASSAN,ARASIKERE,0.774,21.520000000000003,31.3,49.540000000000006,96.5
2016-10-13,HASSAN,ARASIKERE,8.772,21.8,31.5,51.78000000000001,97.6
2016-10-14,HASSAN,ARASIKERE,0.04,19.18,30.040000000000003,51.5,97.14
2016-10-15,HASSAN,ARASIKERE,0.01,17.42,32.42,39.040000000000006,91.04
2016-10-16,HASSAN,ARASIKERE,0.064,17.0,32.36,29.82,87.74000000000001
2016-10-17,HASSAN,ARASIKERE,0.0,17.0,32.059999999999995,28.659999999999997,81.46000000000001
2016-10-18,HASSAN,ARASIKERE,0.0,17.36,32.5,29.839999999999996,92.56
2016-10-19,HASSAN,ARASIKERE,0.0,18.14,32.50000000000001,30.6,91.54
2016-10-20,HASSAN,ARASIKERE,0.0,18.520000000000003,32.88,31.939999999999998,88.23999999999998
2016-10-21,HASSAN,ARASIKERE,0.0,17.699999999999996,33.0,29.639999999999997,91.16000000000001
2016-10-22,HASSAN,ARASIKERE,0.022,18.08,32.7,27.18,91.97999999999999
2016-10-23,HASSAN,ARASIKERE,0.0,18.44,32.660000000000004,28.9,95.53999999999999
