RCDATE,DISTRICT,TALUK_NAME,RAIN,MINTEMPERATURE,MAXTEMPERATURE,MINHUMIDITY,MAXHUMIDITY
2015-08-11,HASSAN,ALUR,8.7675,18.900000000000002,25.46666666666667,80.2,100.0
2015-08-12,HASSAN,ALUR,5.715,19.333333333333332,22.833333333333332,90.86666666666667,100.0
2015-08-13,HASSAN,ALUR,8.957500000000001,19.566666666666666,25.2,79.83333333333333,100.0
2015-08-14,HASSAN,ALUR,7.545000000000001,19.6,25.633333333333336,78.96666666666667,100.0
2015-08-15,HASSAN,ALUR,1.44,18.86666666666667,27.400000000000002,71.23333333333333,100.0
2015-08-16,HASSAN,ALUR,0.0775,19.766666666666666,28.066666666666666,66.06666666666666,99.53333333333335
2015-08-17,HASSAN,ALUR,0.32749999999999996,20.066666666666666,29.266666666666666,64.13333333333334,100.0
2015-08-18,HASSAN,ALUR,5.8275,20.175,31.275,56.10000000000001,99.275
2015-08-19,HASSAN,ALUR,5.909999999999999,18.95,30.075000000000003,59.125,99.8
2015-08-20,HASSAN,ALUR,0.6775,19.45,29.2,62.275000000000006,99.575
2015-08-21,HASSAN,ALUR,1.6400000000000001,20.05,27.25,71.55,99.35
2015-08-22,HASSAN,ALUR,1.3550000000000002,19.4,26.25,73.9,99.85
2015-08-23,HASSAN,ALUR,13.530000000000001,18.975,26.599999999999998,71.17500000000001,99.975
2015-08-24,HASSAN,ALUR,3.6799999999999997,17.65,27.225,67.45,99.975
2015-08-25,HASSAN,ALUR,1.4224999999999999,17.35,27.799999999999997,63.25,99.975
2015-08-26,HASSAN,ALUR,0.0,17.525,26.75,68.05,99.975
2015-08-27,HASSAN,ALUR,1.3874999999999997,19.175,26.075000000000003,76.14999999999999,99.875
2015-08-28,HASSAN,ALUR,1.2125,17.95,26.4,65.425,99.725
2015-08-29,HASSAN,ALUR,0.09749999999999999,18.424999999999997,27.325,63.775000000000006,99.975
2015-08-30,HASSAN,ALUR,0.17,18.775,27.775,63.05,99.975
2015-08-31,HASSAN,ALUR,0.01,18.5,27.5,64.125,99.975
2015-09-01,HASSAN,ALUR,0.1975,18.25,29.025,59.0,99.975
2015-09-02,HASSAN,ALUR,0.0075,17.975,28.200000000000003,62.8,99.975
2015-09-03,HASSAN,ALUR,0.0,18.4,30.049999999999997,53.475,99.975
2015-09-04,HASSAN,ALUR,0.2225,19.775,31.35,53.599999999999994,99.975
2015-09-05,HASSAN,ALUR,16.765,19.625,30.95,55.925,99.975
2015-09-06,HASSAN,ALUR,25.5975,19.1,28.674999999999997,65.64999999999999,99.975
2015-09-07,HASSAN,ALUR,1.25,19.475,27.249999999999996,67.65,99.975
2015-09-08,HASSAN,ALUR,15.7725,19.05,25.924999999999997,69.7,99.975
2015-09-09,HASSAN,ALUR,0.485,18.65,26.375,69.925,99.975
2015-09-10,HASSAN,ALUR,2.2675,18.375,25.075,77.575,99.975
2015-09-11,HASSAN,ALUR,1.1425,18.8,26.299999999999997,59.75,99.975
2015-09-12,HASSAN,ALUR,0.125,18.7,27.174999999999997,61.275,99.975
2015-09-13,HASSAN,ALUR,0.0575,17.825000000000003,26.799999999999997,68.2,99.975
2015-09-14,HASSAN,ALUR,0.2375,18.35,25.800000000000004,73.275,99.975
2015-09-15,HASSAN,ALUR,3.7525000000000004,18.5,23.249999999999996,84.85,99.975
2015-09-16,HASSAN,ALUR,0.4625,18.599999999999998,25.5,73.32499999999999,99.975
2015-09-17,HASSAN,ALUR,0.3475,18.675,26.0,70.17500000000001,99.975
2015-09-18,HASSAN,ALUR,0.1275,18.125,26.8,68.125,99.975
2015-09-19,HASSAN,ALUR,2.1675,19.450000000000003,25.775,75.15,99.975
2015-09-20,HASSAN,ALUR,1.215,18.450000000000003,24.900000000000002,74.42500000000001,99.975
2015-09-21,HASSAN,ALUR,0.28250000000000003,18.049999999999997,27.175,62.075,99.975
2015-09-22,HASSAN,ALUR,0.01,17.275,28.55,44.72500000000001,99.975
2015-09-23,HASSAN,ALUR,0.0,18.375,30.6,46.87500000000001,99.975
2015-09-24,HASSAN,ALUR,0.0,19.4,31.775,51.3,99.975
2015-09-25,HASSAN,ALUR,19.705,19.400000000000002,31.325,46.175,99.975
2015-09-26,HASSAN,ALUR,0.0,20.650000000000002,28.15,60.72500000000001,99.975
2015-09-27,HASSAN,ALUR,0.315,19.2,29.450000000000003,59.87499999999999,99.975
2015-09-28,HASSAN,ALUR,11.507499999999999,18.6,30.15,53.849999999999994,99.975
2015-09-29,HASSAN,ALUR,6.907500000000001,18.174999999999997,29.975,54.925,99.975
2015-09-30,HASSAN,ALUR,1.8,19.0,29.275,60.550000000000004,99.975
2015-10-01,HASSAN,ALUR,9.7275,19.6,29.500000000000004,61.62500000000001,99.975
2015-10-02,HASSAN,ALUR,5.8325,19.6,28.25,70.27499999999999,99.975
2015-10-03,HASSAN,ALUR,0.9774999999999999,19.025,28.325,66.55000000000001,99.975
2015-10-04,HASSAN,ALUR,0.08,19.299999999999997,28.85,65.3,99.975
2015-10-05,HASSAN,ALUR,8.93,19.275,27.7,67.775,99.975
2015-10-06,HASSAN,ALUR,4.7725,18.875,27.85,65.075,99.975
2015-10-07,HASSAN,ALUR,3.3674999999999997,19.425,28.674999999999997,64.45,99.975
2015-10-08,HASSAN,ALUR,1.2225000000000001,19.375,27.375,69.05,99.975
2015-10-09,HASSAN,ALUR,1.3074999999999999,19.675,28.05,66.075,99.975
2015-10-10,HASSAN,ALUR,2.7325,18.45,28.75,59.3,99.975
2015-10-11,HASSAN,ALUR,0.3475,19.725,29.375,60.425000000000004,99.975
2015-10-12,HASSAN,ALUR,4.49,20.175,30.525,53.150000000000006,99.975
2015-10-13,HASSAN,ALUR,0.0025,19.125,31.275,40.650000000000006,99.975
2015-10-14,HASSAN,ALUR,0.0175,16.975,30.849999999999998,30.1,99.975
2015-10-15,HASSAN,ALUR,0.0,15.175,30.975,37.575,99.825
2015-10-16,HASSAN,ALUR,0.0,17.075000000000003,30.825000000000003,43.025000000000006,99.975
2015-10-17,HASSAN,ALUR,0.0,16.9,31.15,44.525,99.975
2015-10-18,HASSAN,ALUR,0.0,17.0,31.525,45.925,99.975
2015-10-19,HASSAN,ALUR,0.0,18.175,31.75,41.725,99.975
2015-10-20,HASSAN,ALUR,0.0,17.674999999999997,31.475,45.05,99.975
2015-10-21,HASSAN,ALUR,0.0,18.8,31.85,41.875,99.975
2015-10-22,HASSAN,ALUR,0.0,18.35,30.725,35.225,99.975
2015-10-23,HASSAN,ALUR,0.0,15.25,30.900000000000002,28.650000000000002,99.975
2015-10-24,HASSAN,ALUR,0.0,14.525000000000002,31.55,25.674999999999997,99.55
2015-10-25,HASSAN,ALUR,0.0,13.85,31.375,25.875,99.45
2015-10-26,HASSAN,ALUR,0.0,16.2,30.733333333333334,37.63333333333333,99.96666666666665
2015-10-27,HASSAN,ALUR,0.0,18.26666666666667,29.96666666666667,47.26666666666667,99.96666666666665
2015-10-28,HASSAN,ALUR,0.14250000000000002,16.966666666666665,32.300000000000004,40.0,99.96666666666665
2015-10-29,HASSAN,ALUR,2.2025,18.033333333333335,31.166666666666668,48.79999999999999,99.96666666666665
2015-10-30,HASSAN,ALUR,2.4975,18.966666666666665,31.266666666666666,48.699999999999996,99.96666666666665
2015-10-31,HASSAN,ALUR,0.4525,17.76666666666667,31.96666666666667,43.133333333333326,99.96666666666665
2015-06-01,HASSAN,ARASIKERE,21.71,19.380000000000003,32.16,49.980000000000004,99.55999999999999
2015-06-02,HASSAN,ARASIKERE,0.17400000000000002,21.04,31.660000000000004,51.78000000000001,95.8
2015-06-03,HASSAN,ARASIKERE,10.856,21.64,31.52,50.58,98.34
2015-06-04,HASSAN,ARASIKERE,0.0,21.439999999999998,31.919999999999998,53.660000000000004,98.14000000000001
2015-06-05,HASSAN,ARASIKERE,7.906000000000001,21.1,30.7,56.660000000000004,99.2
2015-06-06,HASSAN,ARASIKERE,1.0539999999999998,20.48,33.76,39.48,98.22
2015-06-07,HASSAN,ARASIKERE,0.01,20.98,31.82,50.8,95.5
2015-06-08,HASSAN,ARASIKERE,0.702,21.439999999999998,32.08,48.0,93.92
2015-06-09,HASSAN,ARASIKERE,0.2,20.979999999999997,31.419999999999998,50.440000000000005,95.34
2015-06-10,HASSAN,ARASIKERE,1.532,21.96,33.54,41.7,91.44000000000001
2015-06-11,HASSAN,ARASIKERE,0.828,21.32,32.1,51.04,92.05999999999999
2015-06-12,HASSAN,ARASIKERE,2.838,21.14,30.419999999999998,53.58,92.64
2015-06-13,HASSAN,ARASIKERE,0.9179999999999999,20.96,30.48,56.1,95.62
2015-06-14,HASSAN,ARASIKERE,4.504,20.1,28.839999999999996,57.879999999999995,96.34
2015-06-15,HASSAN,ARASIKERE,2.224,19.9,28.6,54.0,93.44
2015-06-16,HASSAN,ARASIKERE,0.49800000000000005,21.339999999999996,29.920000000000005,49.16,92.7
2015-06-17,HASSAN,ARASIKERE,0.27199999999999996,20.459999999999997,29.1,53.239999999999995,89.08
2015-06-18,HASSAN,ARASIKERE,1.244,20.26,27.160000000000004,59.080000000000005,92.38
2015-06-19,HASSAN,ARASIKERE,0.6900000000000001,21.080000000000002,26.119999999999997,71.97999999999999,96.2
2015-06-20,HASSAN,ARASIKERE,5.654000000000001,21.26,27.18,66.7,96.02000000000001
2015-06-21,HASSAN,ARASIKERE,3.38,21.619999999999997,25.8,75.98,94.46000000000001
2015-06-22,HASSAN,ARASIKERE,5.901999999999999,21.36,26.96,68.02000000000001,94.18
2015-06-23,HASSAN,ARASIKERE,1.972,21.259999999999998,27.9,64.76,95.7
2015-06-24,HASSAN,ARASIKERE,3.603999999999999,21.68,28.04,64.17999999999999,94.58000000000001
2015-06-25,HASSAN,ARASIKERE,1.216,21.240000000000002,28.839999999999996,61.34000000000001,95.7
2015-06-26,HASSAN,ARASIKERE,2.514,21.86,29.860000000000003,56.92,93.9
2015-06-27,HASSAN,ARASIKERE,0.258,21.459999999999997,28.76,60.279999999999994,90.78
2015-06-28,HASSAN,ARASIKERE,0.032,21.04,30.560000000000002,51.720000000000006,92.2
2015-06-29,HASSAN,ARASIKERE,0.01,20.380000000000003,31.059999999999995,51.67999999999999,95.94
2015-06-30,HASSAN,ARASIKERE,1.9759999999999998,20.0,31.360000000000003,45.05999999999999,95.4
2015-07-01,HASSAN,ARASIKERE,0.01,19.98,30.28,49.339999999999996,96.32
2015-07-02,HASSAN,ARASIKERE,0.4739999999999999,20.22,28.4,58.760000000000005,95.97999999999999
2015-07-03,HASSAN,ARASIKERE,3.5740000000000003,19.919999999999998,29.6,55.6,97.94
2015-07-04,HASSAN,ARASIKERE,0.392,19.94,31.24,49.540000000000006,96.4
2015-07-05,HASSAN,ARASIKERE,0.334,19.84,31.959999999999997,42.98,94.67999999999999
2015-07-06,HASSAN,ARASIKERE,0.01,20.020000000000003,31.139999999999997,40.660000000000004,92.3
2015-07-07,HASSAN,ARASIKERE,0.014000000000000002,19.04,31.059999999999995,40.5,94.34
2015-07-08,HASSAN,ARASIKERE,0.01,20.74,29.7,52.02,90.94
2015-07-09,HASSAN,ARASIKERE,0.12999999999999998,20.54,29.860000000000003,52.81999999999999,91.27999999999999
2015-07-10,HASSAN,ARASIKERE,0.10600000000000001,21.619999999999997,30.439999999999998,52.760000000000005,92.54
2015-07-11,HASSAN,ARASIKERE,0.11200000000000002,21.46,29.139999999999997,54.34000000000001,90.6
2015-07-12,HASSAN,ARASIKERE,0.05600000000000001,20.48,32.0,42.52,92.8
2015-07-13,HASSAN,ARASIKERE,1.4179999999999997,20.32,32.32,44.98,94.52
2015-07-14,HASSAN,ARASIKERE,2.836,20.6,31.860000000000003,47.980000000000004,93.64
2015-07-15,HASSAN,ARASIKERE,0.454,20.4,27.72,61.519999999999996,95.86
2015-07-16,HASSAN,ARASIKERE,1.904,20.339999999999996,29.860000000000003,51.620000000000005,96.22
2015-07-17,HASSAN,ARASIKERE,0.064,20.6,29.3,53.919999999999995,93.16
2015-07-18,HASSAN,ARASIKERE,1.08,21.1,28.54,60.24000000000001,94.88
2015-07-19,HASSAN,ARASIKERE,1.812,19.860000000000003,26.74,71.22,96.52000000000001
2015-07-20,HASSAN,ARASIKERE,7.436,20.12,28.82,58.379999999999995,93.96
2015-07-21,HASSAN,ARASIKERE,1.344,20.759999999999998,28.380000000000003,63.36,96.22
2015-07-22,HASSAN,ARASIKERE,1.6239999999999999,19.96,29.060000000000002,57.58,97.26
2015-07-23,HASSAN,ARASIKERE,1.398,20.880000000000003,29.6,56.739999999999995,95.0
2015-07-24,HASSAN,ARASIKERE,0.462,21.080000000000002,29.68,52.8,92.34
2015-07-25,HASSAN,ARASIKERE,0.01,20.46,29.419999999999998,55.2,94.4
2015-07-26,HASSAN,ARASIKERE,0.64,20.94,28.28,57.9,92.94
2015-07-27,HASSAN,ARASIKERE,0.34600000000000003,20.4,27.839999999999996,60.14,96.14
2015-07-28,HASSAN,ARASIKERE,0.062,20.0,29.880000000000003,49.160000000000004,95.14000000000001
2015-07-29,HASSAN,ARASIKERE,0.0,19.080000000000002,31.52,41.519999999999996,95.6
2015-07-30,HASSAN,ARASIKERE,0.0,19.439999999999998,30.2,43.5,93.04
2015-07-31,HASSAN,ARASIKERE,0.012,19.96,28.8,51.220000000000006,92.82000000000001
2015-08-01,HASSAN,ARASIKERE,0.22600000000000003,19.779999999999998,30.74,51.48,95.24
2015-08-02,HASSAN,ARASIKERE,6.82,20.380000000000003,30.580000000000002,49.18,94.52000000000001
2015-08-03,HASSAN,ARASIKERE,0.8800000000000001,19.939999999999998,30.78,49.1,95.06
2015-08-04,HASSAN,ARASIKERE,2.442,19.839999999999996,29.139999999999997,56.46,94.24000000000001
2015-08-05,HASSAN,ARASIKERE,1.036,19.8,29.48,51.82000000000001,94.74
2015-08-06,HASSAN,ARASIKERE,0.202,20.6,29.439999999999998,51.160000000000004,93.0
2015-08-07,HASSAN,ARASIKERE,0.398,20.259999999999998,30.859999999999996,48.2,96.28
2015-08-08,HASSAN,ARASIKERE,0.9359999999999999,20.3,29.359999999999996,52.2,94.9
2015-08-09,HASSAN,ARASIKERE,0.132,20.8,29.8,53.36,91.74000000000001
2015-08-10,HASSAN,ARASIKERE,0.08,20.82,29.820000000000004,53.239999999999995,93.16
2015-08-11,HASSAN,ARASIKERE,0.02,21.18,31.339999999999996,47.32000000000001,91.25999999999999
2015-08-12,HASSAN,ARASIKERE,0.362,20.720000000000002,27.959999999999997,60.98,93.34
2015-08-13,HASSAN,ARASIKERE,2.758,20.6,28.619999999999997,57.739999999999995,96.7
2015-08-14,HASSAN,ARASIKERE,0.49799999999999994,21.375,31.950000000000003,46.2,96.625
2015-08-15,HASSAN,ARASIKERE,0.126,20.575,32.875,43.9,93.75
2015-08-16,HASSAN,ARASIKERE,6.386,21.4,32.4,44.62499999999999,94.0
2015-08-17,HASSAN,ARASIKERE,4.89,21.375000000000004,32.650000000000006,45.55,95.025
2015-08-18,HASSAN,ARASIKERE,4.2219999999999995,21.325000000000003,33.975,44.7,97.925
2015-08-19,HASSAN,ARASIKERE,21.369999999999997,20.900000000000002,33.475,46.849999999999994,99.32499999999999
2015-08-20,HASSAN,ARASIKERE,6.7700000000000005,22.375,33.4,43.2,93.525
2015-08-21,HASSAN,ARASIKERE,1.6599999999999997,21.075000000000003,29.75,60.125,98.72500000000001
2015-08-22,HASSAN,ARASIKERE,16.346,21.325,28.025,66.025,98.89999999999999
2015-08-23,HASSAN,ARASIKERE,1.8960000000000001,20.799999999999997,29.6,55.525000000000006,97.275
2015-08-24,HASSAN,ARASIKERE,1.4540000000000002,18.8,30.6,49.25,97.525
2015-08-25,HASSAN,ARASIKERE,0.514,18.68,30.9,47.279999999999994,93.46
2015-08-26,HASSAN,ARASIKERE,0.178,18.28,29.5,53.94,97.9
2015-08-27,HASSAN,ARASIKERE,9.322,20.619999999999997,28.78,62.839999999999996,98.16000000000001
2015-08-28,HASSAN,ARASIKERE,8.82,19.059999999999995,29.060000000000002,51.739999999999995,95.82
2015-08-29,HASSAN,ARASIKERE,0.08800000000000001,19.020000000000003,29.9,51.94,97.62
2015-08-30,HASSAN,ARASIKERE,0.16599999999999998,20.340000000000003,30.5,49.15999999999999,95.1
2015-08-31,HASSAN,ARASIKERE,2.0180000000000002,20.24,31.54,45.4,94.92
2015-09-01,HASSAN,ARASIKERE,0.0,19.119999999999997,30.959999999999997,47.059999999999995,96.2
2015-09-02,HASSAN,ARASIKERE,0.048,18.5,30.879999999999995,46.1,96.24000000000001
2015-09-03,HASSAN,ARASIKERE,0.06,19.800000000000004,33.08,42.6,97.46000000000001
2015-09-04,HASSAN,ARASIKERE,2.728,21.04,32.34,50.44,97.78
2015-09-05,HASSAN,ARASIKERE,5.508,21.919999999999998,32.980000000000004,50.48,99.17999999999999
2015-09-06,HASSAN,ARASIKERE,12.602,21.1,31.96,54.760000000000005,99.11999999999999
2015-09-07,HASSAN,ARASIKERE,19.676,20.7,30.82,55.980000000000004,99.92
2015-09-08,HASSAN,ARASIKERE,19.538,20.439999999999998,28.640000000000004,56.88000000000001,99.62
2015-09-09,HASSAN,ARASIKERE,0.10200000000000001,20.62,29.779999999999994,55.17999999999999,96.88
2015-09-10,HASSAN,ARASIKERE,0.06399999999999999,19.700000000000003,29.18,57.339999999999996,98.42
2015-09-11,HASSAN,ARASIKERE,4.0520000000000005,20.46,30.32,47.12,93.24
2015-09-12,HASSAN,ARASIKERE,0.06,20.1,30.420000000000005,47.580000000000005,95.73999999999998
2015-09-13,HASSAN,ARASIKERE,0.0,18.860000000000003,30.0,53.339999999999996,97.2
2015-09-14,HASSAN,ARASIKERE,0.712,19.619999999999997,29.139999999999997,55.6,94.02
2015-09-15,HASSAN,ARASIKERE,0.256,20.4,27.639999999999997,63.220000000000006,94.7
2015-09-16,HASSAN,ARASIKERE,0.1,20.32,29.04,56.05999999999999,89.24000000000001
2015-09-17,HASSAN,ARASIKERE,0.024,20.5,29.72,51.0,92.56
2015-09-18,HASSAN,ARASIKERE,0.022,19.58,29.059999999999995,58.0,92.72
2015-09-19,HASSAN,ARASIKERE,1.1280000000000001,19.88,30.6,53.88000000000001,97.12
2015-09-20,HASSAN,ARASIKERE,6.4319999999999995,19.98,27.540000000000003,65.16,98.2
2015-09-21,HASSAN,ARASIKERE,1.47,19.020000000000003,30.339999999999996,48.96,98.32000000000001
2015-09-22,HASSAN,ARASIKERE,0.384,18.22,32.980000000000004,32.9,98.08
2015-09-23,HASSAN,ARASIKERE,0.022,19.880000000000003,32.14,48.239999999999995,97.58
2015-09-24,HASSAN,ARASIKERE,0.022,20.52,33.42,47.0,97.86
2015-09-25,HASSAN,ARASIKERE,27.346000000000004,19.9,31.880000000000006,48.78,99.44
2015-09-26,HASSAN,ARASIKERE,3.4560000000000004,20.259999999999998,26.76,69.2,98.9
2015-09-27,HASSAN,ARASIKERE,5.49,20.139999999999997,31.74,53.0,99.34
2015-09-28,HASSAN,ARASIKERE,16.174,19.92,30.860000000000003,52.459999999999994,99.8
2015-09-29,HASSAN,ARASIKERE,1.016,19.860000000000003,30.580000000000002,52.2,99.47999999999999
2015-09-30,HASSAN,ARASIKERE,0.05600000000000001,21.3,30.78,52.04,97.96000000000001
2015-10-01,HASSAN,ARASIKERE,7.645999999999999,20.96,30.580000000000002,58.88000000000001,99.64
2015-10-02,HASSAN,ARASIKERE,3.47,21.259999999999998,31.1,55.279999999999994,98.58000000000001
2015-10-03,HASSAN,ARASIKERE,4.654000000000001,20.259999999999998,29.9,58.02,98.46
2015-10-04,HASSAN,ARASIKERE,3.468,20.7,30.640000000000004,56.419999999999995,99.06
2015-10-05,HASSAN,ARASIKERE,32.398,20.559999999999995,29.46,62.220000000000006,99.78
2015-10-06,HASSAN,ARASIKERE,8.242,19.84,29.619999999999997,59.0,99.32000000000001
2015-10-07,HASSAN,ARASIKERE,11.134,20.8,30.04,56.9,99.16
2015-10-08,HASSAN,ARASIKERE,0.754,20.54,29.759999999999998,55.44,98.9
2015-10-09,HASSAN,ARASIKERE,0.8940000000000001,21.000000000000004,30.46,53.94,98.22
2015-10-10,HASSAN,ARASIKERE,0.36,19.9,31.220000000000006,52.0,98.85999999999999
2015-10-11,HASSAN,ARASIKERE,0.024,20.84,32.04,50.739999999999995,99.1
2015-10-12,HASSAN,ARASIKERE,19.427999999999997,21.1,29.98,59.3,99.97999999999999
2015-10-13,HASSAN,ARASIKERE,0.002,20.3,32.04,39.6,98.42
2015-10-14,HASSAN,ARASIKERE,0.0,18.439999999999998,31.68,30.18,96.6
2015-10-15,HASSAN,ARASIKERE,0.0,17.580000000000002,31.9,35.68,91.1
2015-10-16,HASSAN,ARASIKERE,0.048,18.28,29.060000000000002,52.67999999999999,92.50000000000001
