Dates,Present Storage(TMC),Reservoir Level(TMC),Inflow,Outflow,MADIKERI,SOMWARPET,VIRAJPET,Label
2011-03-11,4.11,2839.43,29,0,0,0,0,0
2011-03-12,4.11,2839.43,29,0,0,0,0,0
2011-03-13,4.11,2839.43,29,0,0,0,0,0
2011-03-14,4.11,2839.43,29,0,0,0,0,0
2011-03-15,4.11,2839.43,31,0,0,0,0,0
2011-03-16,4.11,2839.44,34,0,0,0,0,0
2011-03-17,4.11,2839.41,36,50,0,0,0,0
2011-03-18,4.105,2839.385,28,45,0,0,0,0
2011-03-19,4.1,2839.36,20,40,0,0,0,0
2011-03-20,4.09,2839.33,20,40,0,0,0,0
2011-03-21,4.09,2839.3,14,40,0,0,0,0
2011-03-22,4.09,2839.28,27,40,0,0,0,0
2011-03-23,4.09,2839.26,32,40,0,0,0,0
2011-03-24,4.09,2839.24,32,40,0,0,0,0
2011-03-25,4.085,2839.22,32,40,0,0,0,0
2011-03-26,4.08,2839.2,32,40,0,0,0,0
2011-03-27,4.08,2839.18,32,40,0,0,0,0
2011-03-28,4.08,2839.16,38,40,0,0,0,0
2011-03-29,4.08,2839.16,38,40,0,0,0,0
2011-03-30,4.08,2839.14,23,50,0,0,0,0
2011-03-31,4.08,2839.13,50,40,0,0,0,1
2011-04-01,4.075,2839.09,53.5,82.5,0,0,0,1
2011-04-02,4.07,2839.05,57,125,0,0,0,0
2011-04-03,4.05,2838.91,48,200,0,0,0,0
2011-04-04,4.04,2838.75,24,200,0,0,0,0
2011-04-05,4.02,2838.59,24,200,0,0,0,0
2011-04-06,4,2838.35,28,300,0,0,0,0
2011-04-07,3.98,2838.16,38,250,0,0,0,0
2011-04-08,3.95,2837.915,32.5,275,0,0,0,0
2011-04-09,3.92,2837.67,27,300,0,0,0,0
2011-04-10,3.91,2837.5,17,200,0,0,0,0
2011-04-11,3.88,2837.2,10,350,0,0,0,0
2011-04-12,3.86,2837.08,27,150,0,0,0,0
2011-04-13,3.83,2836.75,24,400,0,0,0,1
2011-04-14,3.81,2836.54,88,325,0,0,0,1
2011-04-15,3.785,2836.33,66,337.5,0,0,0,0
2011-04-16,3.76,2836.12,44,350,0,0,0,1
2011-04-17,3.74,2835.91,68,300,0,0,0,0
2011-04-18,3.73,2835.8,38,150,0,0,0,0
2011-04-19,3.73,2835.82,44,0,0,0,0,1
2011-04-20,3.74,2835.85,51,0,0,0,0,1
2011-04-21,3.74,2835.9,75,0,0,0,0,1
2011-04-22,3.755,2836.025,93.5,0,0,0,0,3
2011-04-23,3.77,2836.15,112,0,0,0,0,1
2011-04-24,3.77,2836.21,93,0,0,0,0,0
2011-04-25,3.79,2836.33,160,0,0,0,0,1
2011-04-26,3.79,2836.38,75,0,0,0,0,0
2011-04-27,3.79,2836.4,39,0,0,0,0,0
2011-04-28,3.79,2836.41,27,0,0,0,0,0
2011-04-29,3.79,2836.415,23.5,0,0,0,0,0
2011-04-30,3.79,2836.42,20,0,0,0,0,3
2011-05-01,3.8,2836.5,117,0,0,0,0,1
2011-05-02,3.81,2836.54,63,0,0,0,0,0
2011-05-03,3.81,2836.56,39,0,0,0,0,0
2011-05-04,3.81,2836.57,27,0,0,0,0,0
2011-05-05,3.81,2836.58,27,0,0,0,0,0
2011-05-06,3.81,2836.59,27,0,0,0,0,0
2011-05-07,3.81,2836.6,27,0,0,0,0,0
2011-05-08,3.81,2836.6,20,0,0,0,0,0
2011-05-09,3.81,2836.57,27,43,0,0,0,0
2011-05-10,3.81,2836.55,27,43,0,0,0,0
2011-05-11,3.81,2836.52,27,43,0,0,0,0
2011-05-12,3.8,2836.49,27,43,0,0,0,3
2011-05-13,3.805,2836.525,121.5,59,0,0,0,4
2011-05-14,3.81,2836.56,216,75,0,0,0,1
2011-05-15,3.81,2836.54,72,75,0,0,0,0
2011-05-16,3.79,2836.42,50,175,0,0,0,0
2011-05-17,3.78,2836.29,34,175,0,0,0,3
2011-05-18,3.78,2836.24,105,150,0,0,0,1
2011-05-19,3.78,2836.23,100,100,0,0,0,1
2011-05-20,3.78,2836.235,68.5,55,0,0,0,0
2011-05-21,3.78,2836.24,37,10,0,0,0,0
2011-05-22,3.78,2836.24,37,10,0,0,0,0
2011-05-23,3.78,2836.26,27,0,0,0,0,0
2011-05-24,3.78,2836.26,20,0,0,0,0,0
2011-05-25,3.78,2836.27,33,0,0,0,0,1
